0	-nan	-nan	-nan	-nan	-nan	-nan
92	0.964424	0.385908	0.578516	0.5334	0.464802	0.763488
93	0.964309	0.385793	0.578516	0.533979	0.46272	0.763488
94	0.964309	0.385793	0.578631	0.533169	0.463992	0.76291
95	0.964309	0.385793	0.578516	0.534326	0.463067	0.763372
96	0.96454	0.385793	0.578631	0.533747	0.462604	0.763141
97	0.964424	0.385908	0.578516	0.53421	0.462142	0.763141
98	0.96454	0.385793	0.578747	0.532475	0.46272	0.763604
99	0.96454	0.385908	0.578631	0.532012	0.460869	0.763488
100	0.964656	0.385908	0.578747	0.533516	0.459712	0.763604
101	0.964656	0.386024	0.578747	0.534095	0.462489	0.763025
102	0.964656	0.385908	0.578631	0.531434	0.458556	0.763604
103	0.964656	0.386024	0.578631	0.534557	0.461563	0.763604
104	0.96454	0.385908	0.578631	0.531087	0.459481	0.763604
105	0.964656	0.385908	0.578747	0.535136	0.45925	0.764066
106	0.964656	0.386024	0.578747	0.532244	0.460406	0.764529
107	0.964771	0.386024	0.578631	0.532012	0.459365	0.764182
108	0.96454	0.385908	0.578631	0.533979	0.458787	0.764066
109	0.964656	0.385908	0.578747	0.53502	0.458324	0.76476
110	0.964771	0.385908	0.578863	0.532822	0.458671	0.765108
111	0.964887	0.386024	0.578747	0.532475	0.45925	0.764645
112	0.965118	0.38614	0.579094	0.542076	0.456705	0.765223
113	0.964424	0.385793	0.578747	0.559776	0.451962	0.766843
114	0.96454	0.385793	0.578747	0.560701	0.449185	0.767884
115	0.96454	0.385793	0.578631	0.559776	0.449764	0.767537
116	0.964424	0.385793	0.578747	0.558619	0.449764	0.768231
117	0.964656	0.385908	0.578631	0.557231	0.44988	0.768231
118	0.96454	0.385908	0.578631	0.557925	0.450458	0.768694
119	0.96454	0.385908	0.578747	0.559313	0.449648	0.768462
120	0.964656	0.385793	0.578631	0.55804	0.44907	0.769041
121	0.96454	0.385908	0.578863	0.556768	0.450921	0.769619
122	0.964771	0.385908	0.578747	0.55885	0.448491	0.769156
123	0.96454	0.385908	0.578747	0.556884	0.450342	0.769272
124	0.964656	0.385908	0.578747	0.558156	0.448954	0.769619
125	0.964656	0.385793	0.578747	0.556421	0.449417	0.770313
126	0.964656	0.385908	0.578747	0.556768	0.449764	0.769503
127	0.964656	0.385908	0.578747	0.557462	0.450458	0.770313
128	0.964771	0.385908	0.578863	0.556536	0.448954	0.770197
129	0.965118	0.386024	0.579094	0.557115	0.449417	0.77066
130	0.96535	0.386024	0.579325	0.555958	0.450111	0.77066
131	0.965581	0.386024	0.579441	0.566369	0.449532	0.770313
132	0.964424	0.385908	0.578631	0.545316	0.436345	0.7621
133	0.964309	0.385677	0.578631	0.549827	0.443864	0.768231
134	0.964309	0.385793	0.578516	0.548786	0.442707	0.767884
135	0.964193	0.385793	0.578516	0.548439	0.443054	0.767653
136	0.964424	0.385677	0.578631	0.548323	0.442592	0.767884
137	0.964193	0.385793	0.578516	0.548439	0.442707	0.768115
138	0.964424	0.385677	0.578631	0.54867	0.44236	0.768578
139	0.96454	0.385793	0.578747	0.548208	0.44317	0.768578
140	0.96454	0.385908	0.578747	0.549017	0.442245	0.768809
141	0.964656	0.385677	0.578863	0.547398	0.443286	0.768809
142	0.96454	0.385793	0.578631	0.548902	0.442129	0.769272
143	0.96454	0.386024	0.578747	0.54867	0.442592	0.768925
144	0.964771	0.385793	0.578747	0.547398	0.442823	0.769503
145	0.96454	0.385908	0.578863	0.548555	0.442823	0.769272
146	0.964771	0.385908	0.578747	0.548323	0.442245	0.769503
147	0.964656	0.385793	0.578747	0.546704	0.442707	0.769735
148	0.96454	0.386024	0.578747	0.548786	0.443054	0.769619
149	0.964656	0.385908	0.578747	0.548323	0.442013	0.769735
150	0.964656	0.385793	0.578747	0.547745	0.442592	0.769735
151	0.964887	0.385908	0.578863	0.547513	0.442013	0.769966
152	0.964656	0.385908	0.578863	0.548092	0.442707	0.769966
153	0.965234	0.38614	0.578978	0.543696	0.441666	0.760133
154	0.96454	0.385908	0.578747	0.533053	0.446988	0.764298
155	0.96454	0.385793	0.578747	0.537681	0.448607	0.767421
156	0.964424	0.385793	0.578631	0.537681	0.448954	0.767305
157	0.96454	0.385793	0.578747	0.538953	0.44745	0.768115
158	0.96454	0.385908	0.578747	0.53849	0.448376	0.767421
159	0.964424	0.385793	0.578516	0.537334	0.448376	0.767653
160	0.96454	0.385793	0.578747	0.537796	0.448607	0.767305
161	0.964424	0.385793	0.578747	0.538028	0.448723	0.768231
162	0.96454	0.385793	0.578631	0.537218	0.448144	0.767537
163	0.96454	0.385793	0.578747	0.537102	0.44907	0.767999
164	0.96454	0.385908	0.578631	0.538028	0.447797	0.767884
165	0.964424	0.385793	0.578747	0.535483	0.449417	0.767999
166	0.96454	0.385793	0.578631	0.538143	0.448607	0.767884
167	0.96454	0.385793	0.578747	0.536755	0.448029	0.768578
168	0.96454	0.385793	0.578631	0.537565	0.448838	0.767884
169	0.964424	0.385908	0.578631	0.537449	0.448838	0.768462
170	0.964424	0.385793	0.578747	0.536177	0.448029	0.768231
171	0.96454	0.385793	0.578631	0.536871	0.448491	0.768347
172	0.964656	0.385793	0.578863	0.536177	0.446293	0.766496
173	0.965234	0.38614	0.579094	0.527501	0.432528	0.761059
174	0.964887	0.385908	0.578978	0.530624	0.431371	0.764529
175	0.964887	0.385908	0.578863	0.529583	0.434147	0.767884
176	0.964771	0.385908	0.578863	0.531203	0.435651	0.769619
177	0.964771	0.385908	0.578863	0.530971	0.435419	0.769735
178	0.964887	0.386024	0.578978	0.529467	0.435767	0.769156
179	0.965003	0.38614	0.578978	0.52484	0.435419	0.766149
180	0.964887	0.385793	0.578863	0.525881	0.435767	0.765686
181	0.964771	0.386024	0.578747	0.527385	0.435419	0.766149
182	0.964887	0.386024	0.578978	0.52646	0.434263	0.766264
183	0.965003	0.386024	0.578978	0.527385	0.435767	0.766033
184	0.965118	0.386024	0.579094	0.527616	0.434031	0.766033
185	0.965003	0.386024	0.578978	0.527385	0.435535	0.76638
186	0.965003	0.38614	0.578863	0.527269	0.4338	0.766264
187	0.965003	0.386024	0.578978	0.528426	0.434378	0.766033
188	0.965118	0.38614	0.578978	0.527732	0.435188	0.766958
189	0.965118	0.38614	0.579094	0.528311	0.434263	0.766264
190	0.965003	0.386024	0.578863	0.529467	0.433684	0.766611
191	0.965118	0.38614	0.578978	0.527616	0.434031	0.767074
192	0.965118	0.38614	0.578978	0.530046	0.437964	0.767999
193	0.965003	0.385908	0.578978	0.521254	0.444558	0.76557
194	0.964424	0.385908	0.578747	0.51628	0.449185	0.765455
195	0.96454	0.385793	0.578747	0.518015	0.449532	0.766149
196	0.96454	0.385793	0.578747	0.518015	0.448723	0.76638
197	0.96454	0.385793	0.578631	0.519519	0.44907	0.767305
198	0.964656	0.386024	0.578631	0.517784	0.450458	0.767421
199	0.96454	0.385908	0.578747	0.519403	0.449417	0.768231
200	0.964771	0.386024	0.578631	0.519519	0.450227	0.768578
201	0.964656	0.385908	0.578863	0.518131	0.450921	0.768347
202	0.964771	0.385908	0.578747	0.519982	0.449764	0.769156
203	0.964771	0.386024	0.578747	0.519519	0.450227	0.769041
204	0.964771	0.385908	0.578863	0.520907	0.451615	0.769619
205	0.964887	0.386024	0.578863	0.519866	0.450689	0.769041
206	0.964887	0.385908	0.578978	0.51975	0.450574	0.769619
207	0.964887	0.385908	0.578978	0.522064	0.450805	0.770429
208	0.965003	0.386024	0.578863	0.520329	0.451036	0.770082
209	0.964887	0.385908	0.579094	0.520444	0.451499	0.770082
210	0.964887	0.386024	0.578863	0.52137	0.450805	0.769966
211	0.965003	0.385908	0.579094	0.52137	0.450921	0.77066
212	0.964887	0.385908	0.578978	0.521254	0.451152	0.770545
213	0.96535	0.38614	0.57921	0.516511	0.452309	0.760596
214	0.964656	0.385793	0.578863	0.51894	0.46191	0.74602
215	0.96454	0.385793	0.578747	0.526922	0.460985	0.756663
216	0.964771	0.385908	0.578863	0.52912	0.459712	0.758282
217	0.964771	0.385908	0.578863	0.529699	0.460291	0.758861
218	0.964771	0.385908	0.578863	0.527732	0.459018	0.758745
219	0.964887	0.385908	0.578863	0.528889	0.460638	0.75782
220	0.964771	0.385908	0.578863	0.528426	0.459712	0.758861
221	0.964887	0.386024	0.578978	0.527154	0.458903	0.759092
222	0.965003	0.386024	0.578978	0.527964	0.460059	0.759092
223	0.964887	0.385908	0.578978	0.527385	0.459597	0.758745
224	0.965003	0.385908	0.578978	0.526228	0.457399	0.760249
225	0.965003	0.385908	0.579094	0.527848	0.460291	0.758745
226	0.965003	0.386024	0.578978	0.526807	0.459944	0.759671
227	0.965003	0.386024	0.579094	0.526575	0.458093	0.760018
228	0.965234	0.386024	0.579094	0.526922	0.458093	0.759902
229	0.96535	0.38614	0.57921	0.527385	0.459365	0.760133
230	0.965118	0.385908	0.57921	0.529005	0.454275	0.756547
231	0.964656	0.385793	0.578978	0.527848	0.451499	0.76291
232	0.964771	0.385677	0.578978	0.530508	0.452193	0.763951
233	0.964887	0.385793	0.579094	0.531665	0.451962	0.764992
234	0.964771	0.385793	0.579094	0.531434	0.452772	0.765339
235	0.965003	0.385793	0.57921	0.531665	0.45254	0.764298
236	0.964887	0.385908	0.578978	0.531897	0.452656	0.766033
237	0.964887	0.385793	0.579094	0.531665	0.453119	0.76476
238	0.965003	0.385793	0.579094	0.532591	0.452424	0.765802
239	0.964887	0.385793	0.579325	0.532359	0.45335	0.764992
240	0.965118	0.385793	0.57921	0.532244	0.454044	0.766727
241	0.965118	0.385793	0.57921	0.532822	0.452887	0.766149
242	0.965118	0.385908	0.579325	0.532359	0.45335	0.765802
243	0.965118	0.385793	0.57921	0.532475	0.453234	0.766727
244	0.965118	0.385793	0.579441	0.533516	0.455201	0.76719
245	0.965234	0.385908	0.579441	0.532938	0.454275	0.766843
246	0.96535	0.385793	0.57921	0.532938	0.45416	0.767074
247	0.965234	0.386024	0.579441	0.533979	0.453928	0.767421
248	0.965697	0.386256	0.579441	0.529467	0.452887	0.765108
249	0.965118	0.386024	0.579094	0.52646	0.44745	0.768231
250	0.964771	0.386024	0.578747	0.52646	0.458093	0.759208
251	0.96454	0.385793	0.578747	0.529352	0.45925	0.764645
252	0.964656	0.385908	0.578747	0.528773	0.460175	0.764876
253	0.964656	0.385908	0.578747	0.52912	0.458093	0.764992
254	0.964656	0.385793	0.578863	0.528658	0.45925	0.764645
255	0.964656	0.386024	0.578747	0.530046	0.45763	0.765455
256	0.964656	0.385793	0.578631	0.529236	0.45763	0.765802
257	0.964771	0.386024	0.578863	0.529699	0.457861	0.765802
258	0.964771	0.385908	0.578863	0.530624	0.45682	0.766264
259	0.964771	0.385908	0.578863	0.530046	0.455895	0.765917
260	0.964771	0.386024	0.578747	0.530277	0.45682	0.766958
261	0.964771	0.385908	0.578863	0.531665	0.455895	0.766843
262	0.964771	0.386024	0.578863	0.530393	0.455895	0.766496
263	0.964887	0.385908	0.578747	0.531781	0.455779	0.767305
264	0.964771	0.386024	0.578863	0.531087	0.455316	0.767653
265	0.964771	0.385908	0.578863	0.53155	0.455316	0.766611
266	0.964771	0.385908	0.578747	0.531434	0.454507	0.767653
267	0.964771	0.386024	0.578863	0.531434	0.455664	0.767768
268	0.964887	0.385908	0.578978	0.532706	0.454969	0.767421
269	0.965003	0.386024	0.578978	0.532128	0.453928	0.768115
270	0.964887	0.386024	0.578978	0.532128	0.454044	0.767884
271	0.965003	0.386024	0.578863	0.531318	0.45416	0.767884
272	0.965003	0.386024	0.578978	0.531897	0.455779	0.769503
273	0.959566	0.38614	0.579557	0.526344	0.457977	0.764876
274	0.95089	0.385793	0.578631	0.531087	0.468273	0.754696
275	0.964193	0.385677	0.578631	0.533863	0.467694	0.761059
276	0.964309	0.385677	0.578631	0.533285	0.465265	0.762331
277	0.964309	0.385677	0.578631	0.532591	0.464108	0.761984
278	0.964309	0.385677	0.578631	0.533169	0.463645	0.763141
279	0.964309	0.385677	0.578516	0.532475	0.463183	0.761984
280	0.964193	0.385677	0.578631	0.532706	0.462373	0.762563
281	0.964309	0.385677	0.578631	0.532591	0.461563	0.763141
282	0.964309	0.385677	0.578631	0.533285	0.461216	0.76291
283	0.964309	0.385677	0.578631	0.533053	0.4611	0.76291
284	0.964309	0.385677	0.578631	0.5334	0.461216	0.763372
285	0.964193	0.385677	0.578516	0.533285	0.459597	0.763257
286	0.964309	0.385677	0.578631	0.534095	0.458556	0.764066
287	0.964309	0.385561	0.578631	0.533747	0.459944	0.763835
288	0.964309	0.385677	0.578631	0.533863	0.45844	0.763488
289	0.964309	0.385677	0.578747	0.534673	0.459134	0.764529
290	0.964424	0.385677	0.578631	0.534095	0.458208	0.763951
291	0.964309	0.385677	0.578631	0.533979	0.457746	0.764066
292	0.964309	0.385677	0.578747	0.534673	0.45763	0.76476
293	0.964424	0.385677	0.578631	0.534095	0.458556	0.764413
294	0.964309	0.385677	0.578747	0.534326	0.45763	0.764298
295	0.964424	0.385677	0.578747	0.534557	0.456473	0.76557
296	0.965234	0.385908	0.579094	0.531434	0.465265	0.771701
297	0.96454	0.385908	0.578978	0.528079	0.470008	0.751342
298	0.964309	0.385677	0.578516	0.526113	0.466306	0.758167
299	0.964309	0.385561	0.578631	0.527269	0.465149	0.758514
300	0.964193	0.385677	0.578631	0.528889	0.464455	0.759323
301	0.964309	0.385677	0.578631	0.529699	0.463645	0.760249
302	0.964309	0.385677	0.578631	0.530161	0.46353	0.760712
303	0.964309	0.385677	0.578516	0.531318	0.462026	0.761521
304	0.964193	0.385677	0.578631	0.531781	0.462257	0.761984
305	0.964309	0.385677	0.578631	0.532244	0.462142	0.762563
306	0.964309	0.385677	0.578631	0.532938	0.461216	0.763141
307	0.964309	0.385677	0.578631	0.532822	0.461563	0.763257
308	0.964309	0.385677	0.578516	0.533516	0.460869	0.764182
309	0.964193	0.385677	0.578631	0.53421	0.460869	0.763604
310	0.964309	0.385677	0.578631	0.535251	0.460869	0.765108
311	0.964309	0.385677	0.578631	0.533516	0.460753	0.763835
312	0.964424	0.385677	0.578631	0.536292	0.459712	0.765917
313	0.964309	0.385908	0.578631	0.534673	0.461448	0.764529
314	0.96454	0.385793	0.578516	0.536408	0.45925	0.765917
315	0.96454	0.385908	0.578631	0.536061	0.460753	0.766149
316	0.96454	0.385908	0.578747	0.535598	0.460291	0.765686
317	0.964656	0.385908	0.578747	0.537449	0.458903	0.76638
318	0.96454	0.385908	0.578631	0.536524	0.459944	0.766727
319	0.965465	0.386024	0.57921	0.537912	0.453119	0.770313
320	0.964424	0.385793	0.578863	0.536292	0.460869	0.760249
321	0.96454	0.385793	0.578631	0.530508	0.462836	0.762215
322	0.964424	0.385793	0.578747	0.531203	0.46272	0.76291
323	0.964424	0.385793	0.578747	0.533285	0.462604	0.763835
324	0.96454	0.385677	0.578631	0.532475	0.461332	0.764298
325	0.964309	0.385677	0.578631	0.533285	0.461332	0.764182
326	0.964424	0.385793	0.578747	0.533747	0.459828	0.764992
327	0.964424	0.385793	0.578631	0.532938	0.459712	0.765686
328	0.964424	0.385677	0.578747	0.534673	0.459597	0.765802
329	0.96454	0.385793	0.578631	0.534904	0.458671	0.766033
330	0.964309	0.385677	0.578747	0.533979	0.458903	0.766033
331	0.964424	0.385793	0.578631	0.535367	0.45844	0.76638
332	0.964424	0.385793	0.578631	0.534673	0.457514	0.766611
333	0.96454	0.385677	0.578863	0.535945	0.457861	0.766611
334	0.96454	0.385793	0.578747	0.535136	0.45763	0.76719
335	0.964424	0.385677	0.578747	0.535367	0.456936	0.767653
336	0.96454	0.385793	0.578747	0.535598	0.456358	0.766958
337	0.96454	0.385677	0.578747	0.53664	0.457861	0.76719
338	0.964424	0.385793	0.578747	0.535598	0.456705	0.768231
339	0.964656	0.385793	0.578863	0.536987	0.455779	0.76719
340	0.964656	0.385793	0.578863	0.551794	0.449417	0.766843
341	0.964309	0.385561	0.578747	0.556652	0.452309	0.766843
342	0.964193	0.385561	0.578631	0.553529	0.451152	0.766843
343	0.964193	0.385677	0.578516	0.555148	0.452077	0.767305
344	0.964309	0.385561	0.578516	0.553991	0.451615	0.767999
345	0.964193	0.385561	0.578747	0.554686	0.451499	0.767768
346	0.964309	0.385677	0.578863	0.555148	0.45254	0.768694
347	0.96454	0.385561	0.578863	0.554917	0.452309	0.768925
348	0.964424	0.385561	0.578747	0.553529	0.451383	0.768925
349	0.964424	0.385677	0.578747	0.555495	0.45254	0.769735
350	0.964309	0.385561	0.578863	0.555033	0.451846	0.769619
351	0.96454	0.385561	0.578863	0.554454	0.452424	0.770082
352	0.964424	0.385677	0.578863	0.554223	0.451962	0.769735
353	0.964424	0.385561	0.578863	0.555495	0.45335	0.770197
354	0.964424	0.385561	0.578747	0.553876	0.451615	0.770429
355	0.964424	0.385677	0.578747	0.554801	0.452193	0.77066
356	0.964424	0.385561	0.578978	0.554917	0.453466	0.770545
357	0.964424	0.385561	0.578863	0.554223	0.453581	0.771007
358	0.965118	0.386024	0.578978	0.552372	0.449301	0.765686
359	0.964309	0.385793	0.578747	0.535251	0.442129	0.757473
360	0.964309	0.385677	0.578516	0.539532	0.445484	0.761984
361	0.964077	0.385677	0.578516	0.538143	0.444327	0.762447
362	0.964309	0.385561	0.578516	0.538375	0.445137	0.762331
363	0.964309	0.385677	0.578631	0.538259	0.445137	0.763257
364	0.964309	0.385677	0.578631	0.538837	0.444211	0.763488
365	0.964309	0.385677	0.578631	0.538259	0.444327	0.763488
366	0.964193	0.385677	0.578631	0.537681	0.444443	0.764876
367	0.964309	0.385677	0.578631	0.538953	0.443864	0.763951
368	0.964309	0.385677	0.578631	0.538028	0.444096	0.764298
369	0.964424	0.385677	0.578747	0.53849	0.445021	0.764645
370	0.96454	0.385677	0.578863	0.538953	0.443401	0.764876
371	0.964424	0.385677	0.578747	0.53849	0.44479	0.764645
372	0.96454	0.385677	0.578863	0.538259	0.444558	0.765223
373	0.96454	0.385677	0.578863	0.539185	0.444096	0.76557
374	0.964424	0.385677	0.578863	0.538028	0.444558	0.764876
375	0.964656	0.385793	0.578747	0.538837	0.444211	0.765339
376	0.96454	0.385677	0.578747	0.54011	0.443864	0.766727
377	0.96535	0.38614	0.579094	0.559891	0.452309	0.766727
378	0.964656	0.385677	0.579094	0.537565	0.441319	0.751804
379	0.964193	0.385677	0.578631	0.538028	0.440972	0.760365
380	0.964309	0.385677	0.578516	0.538953	0.442476	0.761174
381	0.964309	0.385677	0.578747	0.539879	0.442476	0.761059
382	0.96454	0.385793	0.578747	0.538259	0.44236	0.761174
383	0.964309	0.385793	0.578516	0.539647	0.442939	0.762563
384	0.96454	0.385677	0.578747	0.538953	0.443517	0.762331
385	0.964309	0.385793	0.578631	0.538953	0.443401	0.762794
386	0.96454	0.385677	0.578747	0.538953	0.443286	0.763025
387	0.964424	0.385793	0.578747	0.539763	0.444443	0.763257
388	0.964309	0.385793	0.578631	0.538953	0.443633	0.763719
389	0.96454	0.385677	0.578631	0.538375	0.444096	0.764066
390	0.964309	0.385677	0.578747	0.539647	0.443633	0.763719
391	0.96454	0.385793	0.578747	0.539069	0.444211	0.764413
392	0.964424	0.385793	0.578631	0.538837	0.444443	0.764529
393	0.96454	0.385908	0.578631	0.538837	0.443748	0.76476
394	0.96454	0.385677	0.578631	0.538953	0.444674	0.764298
395	0.964309	0.385793	0.578747	0.538375	0.444096	0.765223
396	0.964656	0.385908	0.578747	0.539532	0.444674	0.764992
397	0.96454	0.385793	0.578747	0.538953	0.444905	0.764992
398	0.964424	0.385793	0.578516	0.539069	0.444211	0.765455
399	0.964656	0.385908	0.578863	0.536061	0.441898	0.763257
400	0.965118	0.386024	0.578978	0.523105	0.437502	0.755622
401	0.96454	0.385908	0.578747	0.528311	0.442013	0.765802
402	0.964771	0.386024	0.578747	0.530161	0.443054	0.767768
403	0.964771	0.386024	0.578863	0.530971	0.443633	0.767884
404	0.964771	0.385908	0.578631	0.530161	0.443633	0.768231
405	0.964656	0.385908	0.578747	0.531087	0.44317	0.767653
406	0.964656	0.385908	0.578747	0.530508	0.443401	0.768347
407	0.964771	0.386024	0.578863	0.530624	0.443633	0.768347
408	0.964771	0.386024	0.578747	0.530971	0.442476	0.767653
409	0.964771	0.385908	0.578631	0.532706	0.441435	0.764992
410	0.964656	0.386024	0.578747	0.529583	0.440972	0.763951
411	0.964656	0.385908	0.578863	0.534789	0.440741	0.766264
412	0.964771	0.386024	0.578747	0.531665	0.440741	0.765455
413	0.964771	0.385908	0.578863	0.532938	0.440625	0.766149
414	0.964887	0.385908	0.578747	0.529583	0.444443	0.764413
415	0.96454	0.385908	0.578863	0.521948	0.444674	0.760712
416	0.964887	0.385793	0.578863	0.523915	0.446988	0.763372
417	0.964656	0.385908	0.578863	0.524377	0.445715	0.763141
418	0.964887	0.385908	0.579094	0.523683	0.445137	0.763372
419	0.965003	0.386024	0.578978	0.525534	0.447219	0.763025
420	0.965581	0.38614	0.579325	0.518593	0.442013	0.763025
421	0.964771	0.385793	0.578978	0.517437	0.433453	0.756316
422	0.964424	0.385793	0.578747	0.524146	0.444905	0.761406
423	0.96454	0.385793	0.578631	0.52565	0.443748	0.762331
424	0.964656	0.385908	0.578863	0.524493	0.443864	0.761984
425	0.96454	0.385793	0.578747	0.525419	0.44317	0.762794
426	0.964656	0.385793	0.578863	0.526113	0.443054	0.76291
427	0.964771	0.385793	0.578863	0.525997	0.442823	0.763141
428	0.96454	0.385793	0.578863	0.525997	0.443054	0.763257
429	0.964771	0.385908	0.578978	0.527501	0.443054	0.763488
430	0.964887	0.385908	0.578863	0.526575	0.441666	0.764298
431	0.964887	0.385908	0.578863	0.527501	0.442823	0.764298
432	0.964771	0.385908	0.578978	0.526922	0.443054	0.764182
433	0.964887	0.386024	0.578747	0.528079	0.441666	0.765108
434	0.964887	0.386024	0.578978	0.527269	0.44317	0.76476
435	0.965118	0.386024	0.578978	0.528773	0.442013	0.765455
