0	-nan	-nan	-nan	-nan	-nan	-nan
64	0.964309	0.385677	0.578631	0.55376	0.449648	0.771007
65	0.96454	0.385793	0.578747	0.549249	0.449532	0.766149
66	0.964309	0.385677	0.578631	0.551331	0.449764	0.771239
67	0.964424	0.385677	0.578631	0.55538	0.442707	0.767421
68	0.964309	0.385793	0.578631	0.554223	0.443748	0.769388
69	0.964193	0.385677	0.578516	0.554107	0.443517	0.769619
70	0.964424	0.385793	0.578631	0.553644	0.443286	0.769041
71	0.964424	0.385793	0.578631	0.553529	0.443517	0.769619
72	0.964424	0.385677	0.578747	0.553066	0.443401	0.768809
73	0.96454	0.385908	0.578631	0.551447	0.443748	0.770197
74	0.964887	0.386024	0.578863	0.540573	0.441782	0.76719
75	0.964424	0.385908	0.578516	0.54011	0.442823	0.765917
76	0.96454	0.385793	0.578747	0.54011	0.444327	0.767305
77	0.96454	0.385793	0.578747	0.539416	0.444327	0.767537
78	0.96454	0.385793	0.578631	0.539416	0.444096	0.768115
79	0.96454	0.385793	0.578747	0.54011	0.444211	0.768578
80	0.964309	0.385908	0.578516	0.540226	0.44479	0.769388
81	0.96454	0.385793	0.578747	0.540457	0.444096	0.769735
82	0.96454	0.385793	0.578747	0.540573	0.444905	0.770313
83	0.964656	0.385793	0.578747	0.539763	0.444327	0.769966
84	0.964771	0.386024	0.578863	0.539416	0.443748	0.750647
85	0.964424	0.385793	0.578631	0.5393	0.446525	0.754234
86	0.964424	0.385793	0.578631	0.5393	0.447103	0.7562
87	0.964656	0.385793	0.578747	0.539994	0.446293	0.756547
88	0.964424	0.385908	0.578631	0.538259	0.446409	0.75701
89	0.96454	0.385793	0.578747	0.539763	0.445946	0.75701
90	0.964424	0.385793	0.578631	0.538606	0.445715	0.757704
91	0.964771	0.385908	0.578863	0.525303	0.447797	0.747061
92	0.964309	0.385793	0.578631	0.524493	0.44826	0.756432
93	0.964424	0.385677	0.578631	0.525766	0.448491	0.759208
94	0.964309	0.385793	0.578631	0.526922	0.448491	0.759092
95	0.96454	0.385677	0.578747	0.526344	0.448607	0.760018
96	0.964309	0.385793	0.578631	0.527038	0.447797	0.760018
97	0.96454	0.385793	0.578631	0.526922	0.448491	0.759786
98	0.964309	0.385677	0.578631	0.527385	0.447913	0.760249
99	0.964424	0.385793	0.578631	0.524724	0.43299	0.765223
100	0.964309	0.385677	0.578631	0.533169	0.424777	0.770082
101	0.964309	0.385793	0.578631	0.531781	0.427206	0.768694
102	0.964193	0.385677	0.578516	0.532244	0.428594	0.770082
103	0.964193	0.385677	0.578516	0.532822	0.428941	0.770429
104	0.964193	0.385561	0.578516	0.532475	0.429057	0.770545
105	0.964193	0.385677	0.578516	0.532822	0.42952	0.770545
106	0.964309	0.385677	0.578631	0.532012	0.429057	0.770891
107	0.964193	0.385677	0.578516	0.532822	0.42871	0.770776
108	0.964193	0.385677	0.578516	0.532012	0.429751	0.770776
109	0.964309	0.385677	0.578516	0.531434	0.427669	0.769619
110	0.964077	0.385677	0.578631	0.519056	0.430445	0.76985
111	0.964193	0.385677	0.5784	0.536292	0.435419	0.763025
112	0.964077	0.385677	0.578516	0.537912	0.436576	0.768231
113	0.963961	0.385561	0.5784	0.538143	0.436692	0.768809
114	0.964077	0.385561	0.578516	0.538259	0.437964	0.769156
115	0.964193	0.385677	0.5784	0.538375	0.43808	0.769041
116	0.964077	0.385561	0.578516	0.538953	0.437964	0.769272
117	0.964193	0.385677	0.578516	0.538606	0.43889	0.768809
118	0.964077	0.385677	0.5784	0.538953	0.438543	0.768809
119	0.964193	0.385677	0.578631	0.538722	0.438659	0.768809
120	0.964424	0.385677	0.578631	0.538606	0.439353	0.768347
121	0.964424	0.385793	0.578631	0.54092	0.441435	0.758167
122	0.964424	0.385677	0.578747	0.541382	0.442476	0.762215
123	0.964424	0.385677	0.578747	0.540688	0.443054	0.764066
124	0.964309	0.385677	0.578631	0.540804	0.443286	0.764298
125	0.964424	0.385677	0.578747	0.540573	0.44317	0.764413
126	0.964424	0.385677	0.578863	0.54092	0.443286	0.764413
127	0.96454	0.385677	0.578747	0.540573	0.443054	0.765108
128	0.964424	0.385561	0.578747	0.540804	0.442592	0.764529
129	0.964424	0.385908	0.578631	0.526807	0.431255	0.76048
130	0.964193	0.385561	0.578631	0.529699	0.433569	0.763835
131	0.964193	0.385561	0.578516	0.536292	0.43727	0.766843
132	0.964193	0.385677	0.578747	0.536177	0.437733	0.76719
133	0.964424	0.385561	0.578747	0.535483	0.437617	0.768115
134	0.964193	0.385561	0.578631	0.535251	0.437733	0.768347
135	0.964309	0.385677	0.578631	0.534904	0.437849	0.768694
136	0.964193	0.385561	0.578631	0.534557	0.437964	0.768925
137	0.964309	0.385561	0.578747	0.534326	0.438774	0.769272
138	0.964424	0.385677	0.578747	0.535136	0.438774	0.769619
139	0.964424	0.385793	0.578631	0.528311	0.441088	0.767999
140	0.964193	0.385561	0.578631	0.532706	0.446178	0.771123
141	0.964193	0.385561	0.578631	0.539069	0.451499	0.769272
142	0.964309	0.385677	0.578747	0.538722	0.451268	0.770545
143	0.964424	0.385561	0.578747	0.539994	0.451615	0.770891
144	0.964424	0.385677	0.578747	0.5393	0.451152	0.771123
145	0.964424	0.385677	0.578747	0.540341	0.450805	0.770891
146	0.964424	0.385677	0.578747	0.539647	0.450805	0.770197
147	0.96454	0.385793	0.578863	0.548208	0.449648	0.767074
148	0.964424	0.385677	0.578631	0.557693	0.446525	0.771123
149	0.964424	0.385677	0.578747	0.554223	0.450458	0.771123
150	0.964309	0.385677	0.578747	0.553066	0.448838	0.77066
151	0.964424	0.385677	0.578631	0.553529	0.448607	0.770545
152	0.964309	0.385677	0.578631	0.552141	0.448491	0.771007
153	0.964424	0.385677	0.578747	0.552372	0.448954	0.771354
154	0.964309	0.385677	0.578631	0.551794	0.449301	0.771354
155	0.964424	0.385677	0.578747	0.550405	0.452077	0.769966
156	0.964309	0.385677	0.578631	0.550058	0.453581	0.76719
157	0.964193	0.385561	0.578631	0.550058	0.453234	0.767999
158	0.964309	0.385677	0.578516	0.550637	0.453466	0.768578
159	0.964656	0.385908	0.578863	0.543233	0.456358	0.766264
160	0.964193	0.385677	0.578516	0.54439	0.452309	0.768578
161	0.964193	0.385677	0.578631	0.543927	0.45173	0.771123
162	0.964309	0.385677	0.578516	0.543233	0.451268	0.771123
163	0.964193	0.385677	0.578516	0.541614	0.451383	0.771123
164	0.964193	0.385677	0.578516	0.541729	0.451615	0.771007
165	0.964193	0.385561	0.578631	0.541729	0.451152	0.771007
166	0.964193	0.385677	0.578516	0.540804	0.451383	0.770891
167	0.964193	0.385677	0.578516	0.540573	0.45173	0.770891
168	0.964309	0.385677	0.578516	0.539879	0.450921	0.770776
169	0.964424	0.385677	0.578978	0.529467	0.440741	0.758861
170	0.964193	0.385561	0.578516	0.530624	0.43889	0.75701
171	0.964077	0.385561	0.578516	0.530046	0.440394	0.759208
172	0.964193	0.385677	0.578516	0.531434	0.439815	0.758977
173	0.964193	0.385561	0.578516	0.53074	0.440278	0.760827
174	0.964077	0.385677	0.578631	0.530971	0.439931	0.761174
175	0.964309	0.385677	0.578516	0.53074	0.440509	0.761753
176	0.964424	0.385793	0.578516	0.527732	0.4397	0.76291
177	0.964424	0.379199	0.578631	0.524493	0.44398	0.754118
178	0.964077	0.385677	0.5784	0.530971	0.444905	0.764182
179	0.964077	0.385677	0.5784	0.531434	0.445137	0.764182
180	0.963961	0.385677	0.5784	0.530277	0.445137	0.764066
181	0.964077	0.385677	0.5784	0.531897	0.445368	0.764298
182	0.964077	0.385677	0.5784	0.53155	0.445368	0.764645
183	0.964193	0.385677	0.5784	0.532244	0.445599	0.765339
184	0.964193	0.385677	0.578516	0.532244	0.445368	0.765339
185	0.964077	0.385677	0.578516	0.532591	0.445715	0.765455
186	0.964193	0.385677	0.5784	0.532591	0.445021	0.765917
187	0.964077	0.385677	0.578516	0.533632	0.445599	0.766149
188	0.964309	0.385677	0.578516	0.540457	0.439353	0.764413
189	0.964193	0.385677	0.578516	0.544506	0.439468	0.771354
190	0.964077	0.385677	0.5784	0.557115	0.435072	0.768115
191	0.964077	0.385677	0.578516	0.556074	0.436345	0.768694
192	0.964193	0.385677	0.578516	0.556189	0.437155	0.769272
193	0.964193	0.385677	0.5784	0.556074	0.436923	0.76985
194	0.964193	0.385677	0.578516	0.554454	0.437964	0.770082
195	0.964077	0.385677	0.5784	0.554917	0.437849	0.770313
196	0.964077	0.385677	0.578516	0.553529	0.438312	0.770313
197	0.964193	0.385677	0.578516	0.553529	0.438543	0.770891
198	0.964193	0.385677	0.5784	0.548555	0.437733	0.769041
199	0.964656	0.385793	0.578863	0.541035	0.438196	0.767768
200	0.964309	0.385793	0.578516	0.52993	0.449764	0.769503
201	0.964077	0.385561	0.578516	0.524724	0.448838	0.770313
202	0.964077	0.385677	0.5784	0.524724	0.450574	0.770429
203	0.964193	0.385677	0.578516	0.52484	0.449417	0.770313
204	0.964193	0.385677	0.578516	0.525881	0.44826	0.770313
205	0.964193	0.385677	0.578516	0.525766	0.448838	0.770776
206	0.964309	0.385677	0.578516	0.526344	0.448954	0.770429
207	0.964193	0.385677	0.578631	0.527269	0.448029	0.770776
208	0.964193	0.385677	0.578516	0.527038	0.447797	0.770545
209	0.964309	0.385677	0.578631	0.529005	0.447335	0.769735
210	0.964656	0.385677	0.578978	0.527848	0.452193	0.760365
211	0.964193	0.385561	0.578516	0.519288	0.443054	0.760249
212	0.964077	0.385677	0.578516	0.521832	0.44317	0.763257
213	0.964193	0.385561	0.578631	0.523452	0.443286	0.764876
214	0.964077	0.385561	0.578516	0.524262	0.443401	0.765108
215	0.964193	0.385677	0.578516	0.525303	0.44317	0.766033
216	0.964077	0.385561	0.578516	0.52484	0.443401	0.766496
217	0.964193	0.385561	0.578631	0.525997	0.444327	0.766611
218	0.964077	0.385677	0.578516	0.525997	0.443864	0.76719
219	0.964193	0.385561	0.578516	0.52646	0.444327	0.766611
220	0.964193	0.385561	0.578516	0.526228	0.444327	0.767305
221	0.964077	0.385677	0.578516	0.526922	0.444211	0.76719
222	0.964193	0.385561	0.578631	0.527154	0.444905	0.767421
223	0.964193	0.385677	0.578516	0.51709	0.443748	0.762678
224	0.963961	0.385561	0.5784	0.503671	0.446525	0.75782
225	0.964077	0.385561	0.5784	0.50957	0.44745	0.76129
226	0.963961	0.385677	0.5784	0.511074	0.447682	0.761753
227	0.964077	0.385561	0.578516	0.511653	0.447219	0.762215
228	0.964077	0.385561	0.5784	0.511653	0.447913	0.7621
229	0.964077	0.385677	0.578516	0.512462	0.44745	0.763141
230	0.963961	0.385561	0.5784	0.512231	0.447335	0.762794
231	0.964193	0.385677	0.578631	0.512578	0.445368	0.760365
232	0.964193	0.385677	0.5784	0.515586	0.443401	0.763951
233	0.963961	0.385561	0.5784	0.519982	0.446062	0.770891
234	0.963961	0.385677	0.5784	0.522874	0.446525	0.770545
235	0.964077	0.385561	0.5784	0.526691	0.445946	0.770429
236	0.963961	0.385561	0.5784	0.525303	0.445831	0.770313
237	0.963961	0.385677	0.5784	0.527269	0.445484	0.770891
238	0.964077	0.385561	0.5784	0.526575	0.445946	0.770545
239	0.964077	0.385677	0.5784	0.527269	0.445021	0.770429
240	0.964077	0.385677	0.5784	0.528542	0.445715	0.769735
241	0.964077	0.385677	0.5784	0.530046	0.445137	0.770082
242	0.964656	0.385908	0.578747	0.534789	0.435767	0.767305
243	0.964077	0.385677	0.5784	0.528542	0.434494	0.761406
244	0.964077	0.385677	0.5784	0.530856	0.435535	0.768347
245	0.964077	0.385677	0.5784	0.531434	0.436576	0.768231
246	0.964193	0.385793	0.5784	0.531781	0.436461	0.767884
247	0.964193	0.385793	0.5784	0.532244	0.437502	0.767884
248	0.964193	0.385793	0.5784	0.533053	0.438312	0.767653
249	0.964077	0.385677	0.5784	0.533516	0.438427	0.767537
