201	1366	218	137	0	0	7
202	1449	220	135	0	0	6
203	1527	218	138	0	0	2
204	1595	220	135	0	0	4
205	1659	219	0	0	0	4
206	0	217	0	0	0	1
207	1798	217	139	0	0	0
208	1873	213	143	0	0	0
209	1937	214	141	0	0	2
210	1999	213	143	1	0	1
211	0	0	142	0	0	4
212	1897	216	139	0	0	8
213	0	0	37	0	0	18
214	640	298	0	0	0	32
215	668	284	72	0	0	69
216	0	280	75	0	0	0
217	730	282	74	0	0	87
218	579	262	93	0	0	30
219	662	0	0	1	0	13
220	752	240	115	0	0	5
221	857	0	118	0	0	2
222	942	238	117	0	0	4
223	1048	239	116	0	0	7
224	0	236	119	0	0	8
225	1199	238	117	0	0	0
226	0	0	115	0	1	2
227	0	236	120	0	1	0
228	1451	236	119	0	1	7
229	1528	238	0	1	0	7
230	1596	235	0	0	0	6
231	1659	236	120	0	0	9
232	1739	239	117	0	0	8
233	1810	237	118	0	0	1
234	0	238	117	0	0	0
235	1935	239	0	0	0	2
236	2004	0	121	0	0	5
237	2064	239	0	0	0	4
238	1924	0	123	1	0	0
239	1202	161	195	0	0	8
240	998	0	203	0	0	0
241	536	0	238	0	0	49
242	96	169	186	0	0	3
243	197	175	180	0	0	2
244	332	169	186	0	0	0
245	428	165	0	0	0	1
246	0	163	192	0	0	1
247	622	161	194	0	0	1
248	715	165	190	0	0	1
249	804	163	192	0	0	6
