0	-nan	-nan	-nan	-nan	-nan	-nan
123	0.964193	0.385677	0.578516	0.529005	0.453813	0.764298
124	0.964309	0.385793	0.578516	0.529236	0.453697	0.765108
125	0.964309	0.385793	0.578631	0.530161	0.453813	0.765339
126	0.96454	0.385793	0.578516	0.529583	0.453813	0.765686
127	0.964424	0.385908	0.578631	0.530393	0.454275	0.766264
128	0.96454	0.385908	0.578631	0.529467	0.454622	0.767074
129	0.96454	0.385793	0.578631	0.53074	0.454391	0.766958
130	0.96454	0.385908	0.578631	0.530856	0.454044	0.767421
131	0.964656	0.385908	0.578747	0.530624	0.454507	0.767305
132	0.96454	0.386024	0.578631	0.53155	0.454275	0.767653
133	0.964771	0.386024	0.578747	0.531318	0.454969	0.768231
134	0.964656	0.385908	0.578747	0.53155	0.454391	0.767999
135	0.964887	0.386024	0.578747	0.530856	0.454738	0.768809
136	0.964771	0.386024	0.578747	0.531897	0.454738	0.768462
137	0.964771	0.38614	0.578747	0.531665	0.454969	0.769272
138	0.965234	0.38614	0.578978	0.533169	0.442013	0.763604
139	0.964424	0.385908	0.578631	0.552835	0.429751	0.76638
140	0.964424	0.385908	0.578516	0.552372	0.436808	0.77147
141	0.964424	0.385793	0.578631	0.552835	0.436345	0.77147
142	0.964424	0.385793	0.578631	0.552372	0.436923	0.771354
143	0.964424	0.385793	0.578631	0.551909	0.436808	0.771354
144	0.96454	0.385793	0.578631	0.552372	0.436692	0.77147
145	0.964309	0.385793	0.578631	0.552025	0.436114	0.77147
146	0.964424	0.385908	0.578631	0.551331	0.436692	0.771354
147	0.96454	0.385793	0.578516	0.551678	0.436461	0.771354
148	0.964424	0.385793	0.578747	0.551794	0.436461	0.77147
149	0.96454	0.385793	0.578747	0.550984	0.436692	0.77147
150	0.964424	0.385793	0.578631	0.5511	0.435882	0.771354
151	0.964656	0.385908	0.578747	0.5511	0.436461	0.771586
152	0.96454	0.385793	0.578747	0.550984	0.436692	0.771354
153	0.964656	0.385793	0.578747	0.551331	0.435535	0.77147
154	0.96454	0.385793	0.578747	0.550637	0.437039	0.771586
155	0.964887	0.385908	0.579094	0.55376	0.441319	0.771817
156	0.964309	0.385677	0.578631	0.546472	0.451846	0.771354
157	0.964309	0.385677	0.578747	0.547861	0.451846	0.77147
158	0.964424	0.385677	0.578631	0.546935	0.450689	0.771354
159	0.964309	0.385561	0.578747	0.546819	0.450921	0.77147
160	0.964424	0.385677	0.578747	0.54601	0.450227	0.771354
161	0.964309	0.385677	0.578631	0.550058	0.445484	0.77147
162	0.964424	0.385677	0.578747	0.552719	0.445484	0.77147
163	0.964424	0.385793	0.578631	0.55376	0.445368	0.77147
164	0.964424	0.385677	0.578747	0.552488	0.445252	0.77147
165	0.96454	0.385793	0.578747	0.552719	0.445599	0.771586
166	0.964424	0.385677	0.578631	0.553297	0.446178	0.77147
167	0.96454	0.385908	0.578863	0.551794	0.444905	0.771701
168	0.964656	0.385793	0.578747	0.553066	0.446756	0.771701
169	0.96454	0.385793	0.578747	0.550984	0.445368	0.771586
170	0.964656	0.385908	0.578863	0.552603	0.446062	0.771586
171	0.964771	0.385677	0.578747	0.551215	0.445599	0.771701
172	0.964887	0.386024	0.578978	0.523568	0.449995	0.771817
173	0.964656	0.385908	0.578863	0.519403	0.440509	0.757126
174	0.964077	0.385561	0.578516	0.527501	0.447566	0.763951
175	0.964193	0.385677	0.578516	0.526575	0.446293	0.763488
176	0.964193	0.385561	0.578631	0.526228	0.445831	0.764876
177	0.964077	0.385561	0.578516	0.526922	0.445137	0.76476
178	0.964193	0.385677	0.578516	0.526228	0.44479	0.765455
179	0.964077	0.385561	0.578516	0.527732	0.445021	0.765455
180	0.964309	0.385677	0.578631	0.527154	0.445368	0.766033
181	0.964309	0.385677	0.578516	0.527154	0.444443	0.765917
182	0.964193	0.385677	0.578747	0.527732	0.444096	0.766149
183	0.964309	0.385677	0.578516	0.528195	0.444443	0.766496
184	0.964309	0.385677	0.578631	0.528195	0.444096	0.766611
185	0.964309	0.385677	0.578631	0.527732	0.444443	0.766496
186	0.964309	0.385677	0.578631	0.528889	0.442939	0.766958
187	0.964309	0.385677	0.578631	0.528195	0.444096	0.767305
188	0.964424	0.385677	0.578747	0.527848	0.442939	0.766727
189	0.964309	0.385677	0.578747	0.528889	0.444443	0.767653
190	0.964424	0.385677	0.578631	0.528311	0.443054	0.766727
191	0.964309	0.385561	0.578631	0.530161	0.443864	0.767653
192	0.964309	0.385677	0.578747	0.527732	0.444443	0.766727
193	0.964771	0.383364	0.578747	0.527964	0.457746	0.76638
194	0.964424	0.382438	0.578631	0.536755	0.464455	0.770197
195	0.964193	0.385446	0.578631	0.538722	0.462026	0.771239
196	0.964424	0.385677	0.578631	0.538028	0.464918	0.771354
197	0.964424	0.385793	0.578631	0.536987	0.461795	0.771239
198	0.96454	0.38105	0.578863	0.51894	0.457861	0.770429
199	0.964424	0.385561	0.578631	0.528079	0.457399	0.764876
200	0.964309	0.385677	0.578631	0.527385	0.454854	0.766496
201	0.96454	0.385793	0.578747	0.528195	0.45763	0.765917
202	0.964424	0.385793	0.578631	0.528773	0.454507	0.766496
203	0.964424	0.385677	0.578747	0.52912	0.458093	0.76638
204	0.964424	0.385793	0.578631	0.528195	0.455548	0.76719
205	0.964424	0.385677	0.578747	0.532128	0.454969	0.767537
206	0.964424	0.385793	0.578631	0.530277	0.45682	0.767768
207	0.964424	0.385793	0.578747	0.528658	0.456705	0.767305
208	0.96454	0.385793	0.578631	0.530161	0.455201	0.767421
209	0.96454	0.385677	0.578747	0.530277	0.45416	0.766496
210	0.964656	0.385908	0.578863	0.525187	0.456473	0.767421
211	0.964309	0.385793	0.578516	0.532475	0.452077	0.771354
212	0.964424	0.385793	0.578631	0.533979	0.453466	0.771354
213	0.964424	0.385793	0.578631	0.533169	0.45335	0.771354
214	0.96454	0.385908	0.578747	0.532359	0.452424	0.771586
215	0.964656	0.385793	0.578747	0.533169	0.453003	0.771586
216	0.964656	0.385908	0.578747	0.532591	0.452424	0.771701
217	0.964656	0.385908	0.578863	0.531087	0.452656	0.771586
218	0.964771	0.385908	0.578747	0.52912	0.448607	0.771701
219	0.96454	0.385908	0.578631	0.528773	0.447335	0.771586
220	0.964424	0.385793	0.578747	0.52912	0.446872	0.77147
221	0.964656	0.385908	0.578631	0.528889	0.447103	0.771586
222	0.96454	0.385908	0.578747	0.527732	0.447682	0.771586
223	0.964771	0.385908	0.578747	0.529352	0.447566	0.771701
224	0.964771	0.385908	0.578747	0.52912	0.447913	0.77147
225	0.965003	0.386024	0.579094	0.533747	0.458556	0.772048
226	0.964771	0.385793	0.578863	0.528426	0.452077	0.771817
227	0.964309	0.385793	0.578631	0.528889	0.445715	0.764298
228	0.964309	0.385793	0.578631	0.529699	0.44664	0.764992
229	0.96454	0.385793	0.578747	0.53074	0.446756	0.766149
230	0.964424	0.385677	0.578631	0.530161	0.44826	0.76719
231	0.964424	0.385677	0.578747	0.530046	0.447219	0.766727
232	0.964424	0.385793	0.578631	0.531203	0.447913	0.76719
233	0.964424	0.385793	0.578631	0.530624	0.448838	0.767421
234	0.964424	0.385793	0.578747	0.530971	0.447566	0.767305
235	0.96454	0.385793	0.578747	0.530971	0.447682	0.768231
236	0.96454	0.385793	0.578631	0.531318	0.447335	0.767537
237	0.96454	0.385793	0.578747	0.531087	0.44826	0.767537
238	0.964656	0.385793	0.578863	0.532012	0.447682	0.768231
239	0.964656	0.385908	0.578863	0.531087	0.448029	0.767999
240	0.964771	0.385793	0.578863	0.532128	0.447566	0.768115
241	0.964771	0.385908	0.578747	0.531781	0.44826	0.768462
242	0.964656	0.386024	0.578863	0.531434	0.447913	0.768231
243	0.964887	0.385908	0.578863	0.531665	0.447682	0.768462
244	0.965118	0.386024	0.579094	0.536292	0.451036	0.770313
245	0.96454	0.386024	0.578516	0.545547	0.442129	0.771586
246	0.964887	0.386024	0.578863	0.541845	0.445252	0.762678
247	0.964309	0.385793	0.578516	0.536524	0.44907	0.760133
248	0.964193	0.385677	0.578516	0.535714	0.44907	0.760712
249	0.964424	0.385793	0.578516	0.536061	0.449532	0.760596
