198	1207	12	434	0	0	1
199	1278	8	440	0	0	5
200	0	20	429	0	0	0
201	1475	19	0	0	0	5
202	1571	26	423	0	0	1
203	1659	29	419	0	1	5
204	1754	35	413	0	0	0
205	1836	40	408	0	0	1
206	1917	0	0	0	0	9
207	1996	49	399	0	0	1
208	2076	49	399	1	0	3
209	1702	43	406	0	0	0
210	1156	56	393	0	0	5
211	1151	74	374	0	0	23
212	1222	77	0	0	0	44
213	0	0	366	0	0	63
214	1392	86	362	0	0	69
215	1462	90	358	0	0	81
216	1547	97	0	0	1	91
217	1605	108	340	1	0	94
218	1596	155	293	0	0	71
219	1680	166	0	0	0	51
220	1791	0	276	0	0	0
221	1888	175	273	0	0	24
222	1987	173	275	0	0	18
223	2063	177	271	0	0	13
224	1883	186	263	0	1	9
225	1112	296	152	0	0	94
226	399	296	153	0	0	12
227	444	268	180	0	0	3
228	592	257	191	1	0	3
229	745	248	199	0	0	7
230	872	0	206	0	0	5
231	999	0	0	0	0	0
232	1124	232	0	0	1	4
233	1222	234	214	0	0	3
234	1328	229	219	0	0	4
235	1424	235	213	1	0	1
236	1512	230	219	0	0	10
237	1600	232	216	0	0	3
238	1691	230	0	0	0	2
239	0	0	216	0	0	5
240	0	230	219	0	0	4
241	1935	225	0	0	0	5
242	2011	227	221	0	1	4
243	0	226	222	0	0	3
244	1760	244	0	0	0	0
245	1372	308	0	0	0	0
246	436	0	0	0	0	2
247	562	0	0	0	0	1
248	0	173	276	0	0	0
249	815	169	280	0	0	4
