414	67.6959
415	93.5388
416	97.1134
417	96.8242
418	96.7548
419	96.6622
420	96.7432
421	96.6391
422	96.7316
423	96.6159
424	96.72
425	96.5697
426	96.5812
427	96.7432
428	96.6391
429	96.6159
430	96.6391
431	96.6159
432	96.5928
433	96.5234
434	96.6159
435	96.535
436	93.3075
437	54.867
438	75.5969
439	97.2869
440	97.1018
441	96.7432
442	96.7085
443	96.6275
444	96.4308
445	96.4887
446	96.4424
447	96.4656
448	96.535
449	96.373
450	96.5003
451	96.3614
452	96.5118
453	96.4771
454	96.3383
455	96.5118
456	96.4077
457	96.4308
458	95.8756
459	79.0326
460	94.8692
461	96.5234
462	96.6969
463	96.6969
464	96.8589
465	96.5581
466	94.2561
467	94.071
468	96.9861
469	96.9861
470	96.9283
471	96.7432
472	96.6044
473	96.1648
474	73.3758
475	93.4579
476	96.6853
477	96.9861
478	96.8704
479	96.9398
480	97.0902
481	96.801
482	96.9398
483	96.882
484	96.8589
485	96.8357
486	96.6391
487	83.0351
488	70.1021
489	79.2986
490	97.6918
491	97.4141
492	97.1365
493	96.9514
494	96.8242
495	96.7085
496	96.6738
497	96.7316
498	96.6275
499	96.5928
500	96.6622
501	96.6159
502	96.6391
503	96.5697
504	96.6391
505	96.6159
506	96.5465
507	96.5581
508	95.7252
509	78.674
510	94.3139
511	81.323
512	93.7586
513	96.9283
514	97.4026
515	97.1481
516	97.0902
517	97.1249
518	96.9167
519	96.9745
520	96.9167
521	96.8704
522	96.882
523	96.6969
524	96.7316
525	96.6738
526	96.6506
527	96.5003
528	79.6225
529	87.2343
530	96.2226
531	96.72
532	96.801
533	96.7548
534	91.8731
535	95.8756
536	97.3794
537	97.044
538	96.9861
539	96.9283
540	96.9398
541	96.8589
542	96.8704
543	96.801
544	96.7085
545	88.8075
546	80.3051
547	72.462
548	97.0902
549	97.2175
550	97.1134
551	97.0671
552	96.882
553	96.8126
554	96.8357
555	96.7895
556	96.7085
557	96.8242
558	96.6853
559	96.6853
560	96.7085
561	96.7316
562	96.7085
563	96.6391
564	96.6622
565	82.1791
566	74.8218
567	77.5172
568	97.3332
569	96.9745
570	96.7432
571	96.7316
572	96.7548
573	96.5928
574	96.6738
575	96.5465
576	96.5465
577	96.5465
578	96.5465
579	96.6275
580	96.5581
581	96.5234
582	96.535
583	96.535
584	96.5697
585	96.5928
586	96.5003
587	87.4078
588	87.4541
589	95.7483
590	96.4887
591	96.6738
592	96.7432
593	96.5697
594	96.6391
595	96.4887
596	96.5234
597	96.5003
598	96.454
599	87.3268
600	66.6548
601	96.1301
602	97.0324
603	96.9283
604	97.0092
605	96.882
606	96.8704
607	96.8589
608	96.882
609	96.7663
610	96.8126
611	96.9283
612	96.6969
613	96.7432
614	96.7548
615	96.6853
616	96.7085
617	96.5581
618	76.9041
619	69.9286
620	87.8011
621	97.4373
622	97.229
623	97.0902
624	96.9398
625	96.8126
626	96.801
627	96.72
628	96.6969
629	96.7085
630	96.6275
631	96.6275
632	96.6275
633	96.5465
634	96.6275
635	96.5465
636	96.6044
637	96.4887
638	96.5697
639	96.4887
640	85.8346
641	80.4323
642	95.4129
643	96.6738
644	96.9283
645	92.3126
646	96.3383
647	97.391
648	96.9514
649	96.8242
650	96.8936
651	96.7663
652	96.8126
653	96.6969
654	96.7663
655	96.6853
656	96.7085
657	96.6969
658	89.5826
659	73.8732
660	81.566
661	93.7933
662	97.2753
663	97.0324
664	97.0671
665	96.8473
666	96.8242
667	96.6853
668	96.8126
669	96.6969
670	96.7779
671	96.6622
672	96.6738
673	96.6506
674	96.6391
675	96.6622
676	96.6159
677	96.6622
678	96.6275
679	80.12
680	90.8319
681	95.8524
682	95.4938
683	90.5427
684	96.801
685	97.2637
686	97.2059
687	97.1018
688	97.044
689	96.9051
690	96.8589
691	96.9514
692	96.6853
693	96.8473
694	96.6622
695	96.7779
696	78.2344
697	86.7484
698	95.9913
699	94.6147
700	84.4348
701	97.2869
702	97.1134
703	96.9745
704	96.9398
705	96.882
706	96.9167
707	96.8589
708	96.8242
709	96.801
710	96.882
711	96.8357
712	96.7548
713	96.7316
714	96.8704
715	96.5465
716	96.6622
717	74.0121
718	93.0299
719	96.7895
720	96.963
721	96.9051
722	96.8357
723	97.0555
724	96.6738
725	96.7895
726	96.7663
727	96.7085
728	96.7085
729	96.7085
730	76.7074
731	85.7304
732	81.1842
733	97.6802
734	97.0671
735	96.963
736	96.8589
737	96.8357
738	96.7316
739	96.7895
740	96.7779
741	96.7316
742	96.7432
743	96.5928
744	96.8242
745	96.6969
746	96.6391
747	96.7085
748	96.6969
749	96.6391
750	95.6558
751	74.9491
752	72.5198
753	90.589
754	97.3216
755	96.9977
756	96.8704
757	96.8357
758	96.6738
759	96.6622
760	96.6044
761	96.4771
762	96.6506
763	96.535
764	96.4771
765	96.5234
766	96.4077
767	96.5118
768	96.4193
769	96.454
770	96.4656
771	96.4656
772	85.0364
773	86.76
774	81.6932
775	89.3281
776	97.0324
777	97.1828
778	97.2984
779	97.0787
780	97.044
781	96.8589
782	96.8704
783	96.8704
784	96.6969
785	96.7316
786	96.7085
787	96.6506
788	96.7316
789	96.5118
790	96.5234
791	96.4771
792	96.4771
793	75.7935
794	89.0505
795	96.0144
796	84.5621
797	95.6789
798	97.1712
799	96.9745
800	96.9398
801	96.8357
802	96.8357
803	96.8242
804	96.7663
805	96.6969
806	96.6622
807	96.7895
808	96.5928
809	96.6738
810	96.6391
811	96.6391
812	96.5581
813	85.904
814	82.7343
815	95.9103
816	96.9861
817	97.0324
818	96.9861
819	96.9283
820	96.882
821	96.9167
822	96.7895
823	96.72
824	96.72
825	96.5697
826	96.5581
827	71.8951
828	91.8268
829	75.5969
830	97.0671
831	97.2522
832	96.9745
833	97.0092
834	96.9514
835	96.8126
836	96.8704
837	96.72
838	96.8126
839	96.6738
840	96.72
841	96.8242
842	96.6738
843	96.801
844	96.72
845	96.6159
846	96.6969
847	96.6969
848	96.6738
849	76.6264
850	83.3706
851	96.4077
852	97.0208
853	97.0555
854	97.0208
855	96.9167
856	96.963
857	96.9167
858	96.801
859	96.801
860	96.6853
861	96.7779
862	96.7548
863	96.5812
864	96.7432
865	96.6622
866	75.0648
867	92.3358
868	96.5234
869	97.0208
870	97.0671
871	97.0208
872	96.9167
873	96.9398
874	96.801
875	96.9283
876	96.7779
877	96.8473
878	96.6622
879	95.598
880	70.6805
881	93.0877
882	96.8242
883	97.0208
884	97.0324
885	97.0092
886	97.0671
887	96.9167
888	96.9283
889	96.7779
890	96.8473
891	96.72
892	96.7779
893	96.6969
894	94.071
895	87.9515
896	95.8177
897	96.4077
898	91.6764
899	88.9348
900	96.1416
901	96.9977
902	97.0671
903	97.0671
904	97.0902
905	97.0671
906	96.9745
907	97.0208
908	96.8473
909	96.7895
910	91.0286
911	70.0789
912	95.9103
913	96.882
914	97.0671
915	97.044
916	96.963
917	96.9977
918	96.8242
919	96.8936
920	96.8589
921	96.7548
922	96.8589
923	96.72
924	96.6969
925	95.9566
926	70.9118
927	93.6892
928	87.2574
929	90.4849
930	97.1712
931	97.1018
932	97.1249
933	97.0787
934	96.9745
935	96.8589
936	96.7432
937	96.8242
938	96.6853
939	96.6969
940	96.6391
941	96.4771
942	96.6738
943	96.4771
944	96.6044
945	96.2458
946	70.4491
947	93.6198
948	96.6506
949	96.9283
950	96.9283
951	96.8936
952	96.8936
953	96.9283
954	96.7663
955	96.8357
956	96.8936
957	96.7548
958	96.7663
959	96.6969
960	96.1764
961	73.6766
962	94.7304
963	96.7663
964	96.882
965	96.8242
966	96.8589
967	96.7895
968	96.7085
969	96.7085
970	96.7895
971	96.7316
972	96.8589
973	96.5234
974	96.7316
975	83.9374
976	56.1511
977	95.9681
978	97.1596
979	96.8589
980	96.7779
981	96.6391
982	96.6275
983	96.6853
984	96.6275
985	96.5928
986	96.5928
987	96.5234
988	96.4887
989	96.5697
990	96.5118
991	96.5118
992	96.5581
993	96.535
994	96.4308
995	96.5697
996	92.1044
997	69.3733
998	94.6494
999	87.3037
1000	95.3666
1001	97.2175
1002	96.9167
1003	96.8357
1004	96.6738
1005	96.6969
1006	96.6853
1007	96.5928
1008	96.6275
1009	96.6738
1010	96.5928
1011	96.454
1012	96.5697
1013	96.5928
1014	96.4308
1015	96.4887
1016	96.4887
1017	77.5403
1018	93.2034
1019	96.6506
1020	96.7432
1021	96.7779
1022	96.6738
1023	96.7779
1024	96.6506
1025	96.7548
1026	96.6506
1027	96.6275
1028	96.6391
1029	96.5003
1030	86.4477
1031	54.0804
1032	96.3152
1033	97.1018
1034	96.8704
1035	96.7895
1036	96.72
1037	96.6391
1038	96.6159
1039	96.5465
1040	96.6159
1041	96.4771
1042	96.5812
1043	96.5003
1044	96.6391
1045	96.4771
1046	96.5581
1047	96.535
1048	96.5581
1049	96.5465
1050	96.4656
1051	96.5465
1052	68.8643
1053	93.3191
1054	96.7432
1055	96.9283
1056	96.9398
1057	96.7316
1058	96.801
1059	96.7085
1060	96.5928
1061	96.6159
1062	96.6853
1063	96.5003
1064	96.5812
1065	96.5465
1066	96.373
1067	93.2381
1068	81.7626
1069	83.521
1070	94.7188
1071	96.963
1072	97.0208
1073	96.9398
1074	97.0208
1075	96.9977
1076	96.801
1077	96.801
1078	96.7663
1079	96.7779
1080	96.7316
1081	96.6622
1082	96.6622
1083	96.7548
1084	75.4928
1085	85.3718
1086	96.5928
1087	97.1018
1088	96.9977
1089	96.963
1090	96.882
1091	96.7548
1092	96.8589
1093	96.8126
1094	96.6275
1095	96.7548
1096	96.72
1097	96.5812
1098	96.6391
1099	82.9194
1100	82.6881
1101	95.7252
1102	83.7408
1103	95.9103
1104	97.1365
1105	97.044
1106	96.8473
1107	96.8704
1108	96.7895
1109	96.8704
1110	96.72
1111	96.7779
1112	96.7432
1113	96.7085
1114	96.5581
1115	96.6738
1116	96.6159
1117	96.5465
1118	95.5401
1119	74.9953
1120	94.4064
1121	96.7432
1122	97.0671
1123	97.044
1124	96.9977
1125	96.8589
1126	96.9051
1127	96.8589
1128	96.8357
1129	96.6853
1130	96.7432
1131	96.6506
1132	83.1624
1133	82.584
1134	96.0722
1135	96.8473
1136	96.963
1137	96.882
1138	96.9514
1139	96.7663
1140	96.9051
1141	96.801
1142	96.7663
1143	96.8126
1144	96.0722
1145	93.643
1146	96.801
1147	97.0902
1148	96.8589
1149	94.6262
1150	72.9825
1151	95.0658
1152	96.6275
1153	97.1018
1154	97.1018
1155	97.0324
1156	97.0208
1157	96.882
1158	96.8357
1159	96.9398
1160	96.7316
1161	96.7779
1162	96.7085
1163	81.8783
1164	80.6984
1165	93.2728
1166	85.1636
1167	97.3216
1168	97.2406
1169	97.1481
1170	96.963
1171	96.9514
1172	96.9514
1173	96.9051
1174	96.8126
1175	96.8473
1176	96.801
1177	96.6853
1178	96.7779
1179	96.7432
1180	96.6738
1181	96.6969
1182	96.7548
1183	96.6506
1184	82.3063
1185	86.2047
1186	90.2304
1187	87.4541
1188	97.0324
1189	96.9977
1190	96.9514
1191	96.9167
1192	96.8357
1193	96.9283
1194	96.7432
1195	96.7895
1196	96.8704
1197	96.7548
1198	96.7548
1199	96.6969
1200	96.6622
1201	96.6275
1202	96.6391
1203	90.7741
1204	73.237
1205	70.773
1206	96.9861
1207	97.3332
1208	97.0555
1209	96.8704
1210	96.8242
1211	96.72
1212	96.72
1213	96.6969
1214	96.6391
1215	96.5697
1216	96.72
1217	96.6738
1218	96.5812
1219	96.6622
1220	96.5581
1221	96.5581
1222	96.6159
1223	96.5465
1224	96.5465
1225	96.6159
1226	89.0389
1227	80.548
1228	68.818
1229	96.5465
1230	97.0902
1231	96.9283
1232	96.8126
1233	96.6506
1234	96.6853
1235	96.5928
1236	96.5697
1237	96.6044
1238	96.5581
1239	96.5234
1240	96.6275
1241	96.5234
1242	96.4308
1243	96.5697
1244	96.535
1245	96.5118
1246	96.4771
1247	96.454
1248	96.5003
1249	77.8295
1250	90.9476
1251	96.6853
1252	96.8936
1253	96.9051
1254	96.7779
1255	96.8126
1256	96.7085
1257	96.6044
1258	96.6969
1259	96.5465
1260	96.5118
1261	96.4308
1262	80.0853
1263	89.1199
1264	95.7946
1265	96.9977
1266	97.0902
1267	97.1018
1268	96.9745
1269	96.963
1270	96.9745
1271	96.8936
1272	96.9051
1273	96.882
1274	96.8242
1275	96.7316
1276	90.0916
1277	73.6882
1278	95.4013
1279	96.5003
1280	96.5581
1281	96.2342
1282	87.8821
1283	96.2805
1284	96.9514
1285	96.9861
1286	96.963
1287	96.7895
1288	96.8473
1289	96.6738
1290	96.7432
1291	96.7663
1292	96.72
1293	96.6853
1294	96.6159
1295	96.6044
1296	92.0119
1297	73.9658
1298	94.1635
1299	96.7316
1300	97.1134
1301	97.1828
1302	97.1481
1303	97.0092
1304	97.0671
1305	97.0324
1306	96.9167
1307	96.9514
1308	96.9398
1309	96.882
1310	96.8704
1311	96.7663
1312	96.7316
1313	93.4347
1314	77.4825
1315	94.5915
1316	96.8473
1317	97.0324
1318	97.0671
1319	97.0671
1320	97.0902
1321	96.8936
1322	97.044
1323	96.9977
1324	96.882
1325	96.9283
1326	96.7548
1327	95.6327
1328	74.6599
1329	93.99
1330	96.5003
1331	96.9398
1332	96.9051
1333	96.9514
1334	96.882
1335	96.7779
1336	94.2445
1337	94.337
1338	97.0324
1339	97.229
1340	97.0092
1341	96.9051
1342	96.9051
1343	96.8126
1344	96.7895
1345	88.287
1346	70.773
1347	92.6134
1348	86.0081
1349	97.4141
1350	97.044
1351	96.8936
1352	96.9745
1353	96.7316
1354	96.7548
1355	96.72
1356	96.6969
1357	96.6853
1358	96.6853
1359	96.6969
1360	96.5928
1361	96.7316
1362	96.6506
1363	96.6275
1364	96.6391
1365	96.6622
1366	96.5928
1367	76.3951
1368	88.6687
1369	96.2573
1370	97.0555
1371	96.9514
1372	96.801
1373	96.9514
1374	96.8589
1375	96.7779
1376	96.7085
1377	96.801
1378	96.72
1379	96.6159
1380	96.7895
1381	96.6275
1382	84.4927
1383	83.3937
1384	96.1185
1385	97.0092
1386	96.9051
1387	96.9745
1388	96.9398
1389	96.9283
1390	96.7895
1391	96.8357
1392	96.9398
1393	96.8126
1394	96.7895
1395	96.6853
1396	96.6275
1397	69.1651
1398	90.6815
1399	96.7548
1400	97.0671
1401	97.0555
1402	96.9745
1403	96.963
1404	96.9745
1405	96.9398
1406	96.9051
1407	96.8589
1408	96.9398
1409	96.8126
1410	96.7548
1411	96.7663
1412	96.72
1413	96.6391
1414	91.3294
1415	71.201
1416	95.0427
1417	96.8589
1418	97.0324
1419	97.0902
1420	96.9861
1421	96.9977
1422	96.8473
1423	96.882
1424	96.7779
1425	96.8357
1426	96.7895
1427	96.6853
1428	96.801
1429	96.6969
1430	96.72
1431	67.0366
1432	92.7175
1433	96.8704
1434	97.0324
1435	96.9051
1436	96.9745
1437	96.8473
1438	96.882
1439	96.8242
1440	96.9167
1441	96.6969
1442	96.8357
1443	96.7779
1444	96.7663
1445	96.7432
1446	96.7663
1447	96.8126
1448	96.4887
1449	73.9427
1450	77.7601
1451	96.3383
1452	97.1596
1453	97.0324
1454	96.801
1455	96.9167
1456	96.7895
1457	96.7316
1458	96.8242
1459	96.7432
1460	96.6738
1461	96.7779
1462	96.6275
1463	96.6853
1464	96.6622
1465	96.6506
1466	96.6622
1467	96.5003
1468	94.1288
1469	81.7395
1470	94.9617
1471	96.454
1472	96.5928
1473	96.7432
1474	86.6559
1475	94.9733
1476	96.7895
1477	96.9977
1478	96.8704
1479	96.9051
1480	96.8473
1481	96.6853
1482	96.6391
1483	96.7432
1484	96.5928
1485	96.72
1486	84.3076
1487	84.4348
1488	95.6442
1489	96.6853
1490	97.0555
1491	96.9861
1492	96.9398
1493	96.963
1494	96.963
1495	96.8936
1496	96.9051
1497	96.9051
1498	96.8242
1499	96.72
1500	88.0209
1501	74.7293
1502	95.5285
1503	96.8704
1504	96.9167
1505	96.8357
1506	96.9051
1507	96.9514
1508	93.9553
1509	92.7869
1510	97.1481
1511	96.963
1512	96.9745
1513	96.7895
1514	96.7779
1515	96.7895
1516	96.801
1517	96.7432
1518	96.7432
1519	96.6275
1520	83.0814
1521	79.611
1522	92.8679
1523	86.5055
1524	97.6686
1525	97.2869
1526	97.0671
1527	96.9977
1528	96.9514
1529	96.9977
1530	96.8357
1531	96.882
1532	96.801
1533	96.7779
1534	96.7548
1535	96.7663
1536	96.6275
1537	96.7663
1538	96.5928
1539	96.6391
1540	96.6969
1541	92.9836
1542	73.2717
1543	94.6609
1544	96.7432
1545	97.0902
1546	97.1018
1547	96.9745
1548	96.9051
1549	96.9051
1550	96.8357
1551	96.8242
1552	96.7895
1553	96.8704
1554	96.7316
1555	96.8357
1556	96.6275
1557	75.3424
1558	88.5877
1559	96.5928
1560	97.0902
1561	97.0555
1562	97.044
1563	96.9051
1564	97.0208
1565	96.8704
1566	96.963
1567	96.9745
1568	96.8589
1569	96.882
1570	96.9051
1571	96.801
1572	96.5697
1573	95.0311
1574	70.8193
1575	93.909
1576	96.8704
1577	96.8242
1578	96.9167
1579	96.8473
1580	96.7432
1581	96.7779
1582	96.7779
1583	96.6622
1584	96.6969
1585	96.7316
1586	96.3267
1587	92.6712
1588	96.1416
1589	97.044
1590	96.9283
1591	96.7432
1592	88.1713
1593	77.1007
1594	95.8872
1595	96.7316
1596	96.882
1597	96.882
1598	96.9167
1599	96.8473
1600	96.8242
1601	96.8473
1602	96.8704
1603	96.7663
1604	96.7548
1605	96.7085
1606	96.5812
1607	96.7316
1608	79.8539
1609	69.4427
1610	85.1752
1611	97.2175
1612	97.2522
1613	96.9861
1614	96.7895
1615	96.7432
1616	96.72
1617	96.7316
1618	96.6622
1619	96.6391
1620	96.6853
1621	96.5928
1622	96.6853
1623	96.6044
1624	96.6275
1625	96.6275
1626	96.6159
1627	96.5581
1628	96.6738
1629	96.5812
1630	96.5003
1631	96.6738
1632	79.8308
1633	92.9604
1634	84.7703
1635	85.8114
1636	96.882
1637	97.0671
1638	97.1018
1639	96.8704
1640	96.882
1641	96.8126
1642	96.6969
1643	96.8357
1644	96.6853
1645	96.6391
1646	96.6853
1647	96.6622
1648	96.6044
1649	96.6622
1650	96.6391
1651	96.5928
1652	96.5465
1653	85.3718
1654	85.4412
1655	82.4683
1656	87.2574
1657	96.9861
1658	97.1712
1659	97.0902
1660	97.0671
1661	96.9861
1662	96.8936
1663	96.9167
1664	96.801
1665	96.7895
1666	96.7895
1667	96.7548
1668	96.7085
1669	96.6506
1670	96.72
1671	96.6275
1672	96.7085
1673	96.5812
1674	96.5928
1675	87.9746
1676	73.2833
1677	95.1815
1678	93.0414
1679	88.8769
1680	97.0324
1681	97.2175
1682	97.044
1683	97.0555
1684	96.9167
1685	96.7548
1686	96.8242
1687	96.72
1688	96.7895
1689	96.6969
1690	96.6506
1691	96.7548
1692	96.7432
1693	96.6044
1694	96.5812
1695	96.6044
1696	79.183
1697	84.5389
1698	96.0838
1699	96.7316
1700	97.0555
1701	96.6622
1702	96.9398
1703	96.72
1704	96.7548
1705	96.6969
1706	94.1751
1707	93.4926
1708	96.9861
1709	96.9514
1710	96.8936
1711	96.8589
1712	96.7085
1713	96.7779
1714	96.6969
1715	94.0825
1716	73.5493
1717	94.3833
1718	96.4887
1719	96.6622
1720	95.7946
1721	90.4965
1722	96.6738
1723	97.2175
1724	96.9977
1725	96.963
1726	96.9051
1727	97.0092
1728	96.963
1729	96.9051
1730	96.8473
1731	96.7548
1732	96.7085
1733	96.7548
1734	94.1404
1735	72.809
1736	73.8964
1737	95.4244
1738	97.229
1739	96.9398
1740	96.9514
1741	96.8357
1742	96.7895
1743	96.6969
1744	96.7663
1745	96.5928
1746	96.6506
1747	96.6044
1748	96.6275
1749	96.5118
1750	96.5697
1751	96.535
1752	96.5581
1753	96.5118
1754	96.4887
1755	96.5697
1756	92.2664
1757	70.8887
1758	94.6031
1759	96.7316
1760	96.8473
1761	96.8242
1762	96.7895
1763	96.6853
1764	94.8229
1765	94.1635
1766	96.963
1767	97.0208
1768	96.9861
1769	96.6853
1770	96.5928
1771	96.6738
1772	96.5118
1773	96.5812
1774	96.1648
1775	66.2846
1776	92.891
1777	96.9051
1778	97.1018
1779	96.9514
1780	97.0324
1781	97.0092
1782	96.8936
1783	96.8589
1784	96.8242
1785	96.8357
1786	96.7316
1787	96.882
1788	96.7779
1789	96.6969
1790	96.7432
1791	96.6275
1792	84.886
1793	83.012
1794	96.0838
1795	96.6391
1796	97.1134
1797	96.6969
1798	97.0092
1799	96.801
1800	96.8126
1801	96.882
1802	96.72
1803	96.6738
1804	96.8242
1805	96.7085
1806	72.9015
1807	89.3859
1808	77.3552
1809	96.0028
1810	97.1596
1811	96.9861
1812	96.801
1813	96.8936
1814	96.7779
1815	96.7316
1816	96.72
1817	96.6969
1818	96.7779
1819	96.6738
1820	96.72
1821	96.6622
1822	96.6506
1823	96.6853
1824	96.6391
1825	96.6622
1826	96.5697
1827	96.6275
1828	96.6044
1829	95.5864
1830	70.2987
1831	93.8165
1832	96.3846
1833	89.2124
1834	93.3769
1835	97.1596
1836	96.8473
1837	96.9861
1838	96.801
1839	96.8242
1840	96.6506
1841	96.8126
1842	96.6044
1843	96.6506
1844	96.5812
1845	96.6506
1846	96.5697
1847	96.6159
1848	96.5003
1849	96.5234
1850	74.0121
1851	82.5608
1852	76.1869
1853	98.1429
1854	97.4951
1855	97.1943
1856	96.9861
1857	96.882
1858	96.72
1859	96.7895
1860	96.6506
1861	96.7432
1862	96.6738
1863	96.4887
1864	96.6159
1865	96.6159
1866	96.5465
1867	96.5697
1868	96.5697
1869	96.4771
1870	96.5581
1871	96.5581
1872	75.0185
1873	87.7664
1874	96.1764
1875	96.7432
1876	96.6622
1877	91.8615
1878	94.3949
1879	97.0902
1880	96.9745
1881	96.8936
1882	96.8357
1883	96.7895
1884	96.8126
1885	96.6853
1886	96.6159
1887	96.801
1888	96.6853
1889	96.5581
1890	96.5465
1891	87.6854
1892	56.1048
1893	78.9053
1894	97.3216
1895	97.2175
1896	96.9398
1897	96.72
1898	96.5465
1899	96.4887
