200	1965	196	221	0	0	523
201	2010	194	223	0	0	502
202	2071	192	225	0	0	474
203	2042	0	224	0	0	449
204	1060	124	292	0	0	502
205	638	0	342	0	0	615
206	550	98	318	0	0	0
207	0	97	320	0	0	774
208	557	103	313	0	0	0
209	603	113	304	0	0	852
210	650	120	296	0	0	870
211	0	122	296	0	0	889
212	773	119	297	0	0	893
213	829	126	291	0	0	894
214	895	131	285	0	0	898
215	952	136	281	0	0	891
216	0	140	277	0	0	0
217	1070	137	280	1	0	883
218	1142	144	0	0	0	872
219	1192	154	263	0	0	855
220	1245	153	0	0	0	842
221	1300	157	0	0	0	822
222	1351	162	257	0	0	799
223	1408	166	251	1	0	775
224	1461	160	256	0	0	748
225	0	0	253	0	0	728
226	1575	164	252	0	0	0
227	1637	166	250	0	0	671
228	1688	169	247	1	0	0
229	1751	0	248	0	0	0
230	1812	169	0	0	0	583
231	1874	168	0	0	0	554
232	0	173	245	0	0	529
233	1973	171	0	0	0	495
234	2027	176	0	0	0	0
235	2074	178	239	0	0	442
236	0	154	264	1	0	386
237	718	19	405	0	0	248
238	679	28	413	0	0	0
239	775	0	399	0	0	113
240	910	42	399	0	0	84
241	1025	42	400	0	0	63
242	1130	49	392	1	0	41
243	1251	45	397	0	0	22
244	0	43	398	0	0	8
245	0	48	394	0	0	2
246	1511	48	394	1	0	5
247	1571	48	393	0	0	0
248	0	52	390	0	0	3
249	1710	52	389	0	0	5
