198	1412	58	213	0	0	375
199	1503	62	0	0	0	0
200	1577	70	202	1	0	378
201	1666	70	202	0	1	380
202	1750	71	202	0	0	0
203	1829	78	0	0	0	382
204	1910	80	192	0	0	377
205	1984	78	194	0	0	0
206	2060	83	188	0	0	376
207	1904	82	191	0	0	378
208	981	211	60	0	0	391
209	912	223	50	0	0	0
210	0	216	56	1	0	412
211	1073	217	54	0	0	422
212	1172	210	62	0	0	422
213	0	207	0	0	0	424
214	1358	206	66	0	0	423
215	1447	204	67	0	0	423
216	1541	198	75	0	0	422
217	1626	195	76	0	0	416
218	1713	199	73	0	0	0
219	1788	0	0	0	0	411
220	1883	194	78	0	1	407
221	1959	188	84	0	0	402
222	2034	0	83	0	0	0
223	2080	185	86	1	0	389
224	997	151	0	0	0	319
225	747	0	56	0	1	244
226	860	220	51	0	0	225
227	1000	0	0	0	0	211
228	1130	210	61	0	0	198
229	1242	0	66	0	0	186
230	1352	199	72	0	0	179
231	1460	202	69	0	0	172
232	1558	193	79	0	0	165
233	1647	196	0	0	1	159
234	1745	191	81	0	0	152
235	0	190	82	0	0	153
236	1917	189	0	0	0	149
237	2002	189	83	0	0	0
238	2083	188	84	0	0	152
239	1578	150	0	0	0	136
240	1080	0	176	0	0	138
241	1104	79	192	1	1	0
242	1199	85	186	0	0	146
243	1301	81	190	0	0	152
244	1404	83	188	0	0	0
245	1492	93	0	0	0	160
246	1587	92	179	0	0	163
247	1670	92	180	0	0	169
248	1752	99	0	0	0	169
249	1832	0	174	0	0	0
