0	-nan	-nan	-nan	-nan	-nan	-nan
123	0.964656	0.386024	0.578631	0.532359	0.448144	0.771701
124	0.964771	0.38614	0.578631	0.532244	0.447797	0.771701
125	0.964656	0.385908	0.578631	0.532244	0.447913	0.771586
126	0.964656	0.386024	0.578747	0.530856	0.446988	0.771586
127	0.964887	0.38614	0.578747	0.532706	0.448029	0.771586
128	0.964887	0.386256	0.578631	0.530971	0.446988	0.771817
129	0.964887	0.38614	0.578747	0.531203	0.44826	0.771701
130	0.964887	0.386024	0.578863	0.514892	0.441088	0.766611
131	0.964424	0.386024	0.5784	0.517668	0.436692	0.756663
132	0.964309	0.385908	0.5784	0.519866	0.435882	0.758282
133	0.964656	0.386024	0.578747	0.519866	0.438312	0.759208
134	0.96454	0.385908	0.578631	0.52137	0.43727	0.760249
135	0.964656	0.385908	0.578516	0.521948	0.438196	0.76048
136	0.96454	0.386024	0.578631	0.521485	0.438312	0.760712
137	0.96454	0.385908	0.578631	0.521948	0.439237	0.760596
138	0.964656	0.38614	0.578631	0.52218	0.439353	0.761984
139	0.964771	0.386024	0.578631	0.522527	0.438774	0.761869
140	0.964656	0.38614	0.578516	0.522527	0.440047	0.762563
141	0.964656	0.386024	0.578631	0.522989	0.440162	0.761753
142	0.965003	0.386256	0.578747	0.535598	0.441666	0.768925
143	0.964309	0.385793	0.578516	0.545084	0.438196	0.77147
144	0.964193	0.385793	0.5784	0.542886	0.437733	0.77147
145	0.964424	0.385908	0.578516	0.542192	0.437849	0.771586
146	0.964309	0.385793	0.578516	0.542076	0.437733	0.77147
147	0.964309	0.385793	0.578516	0.541614	0.437733	0.77147
148	0.964424	0.385793	0.578631	0.543349	0.437733	0.77147
149	0.964424	0.385793	0.578631	0.542192	0.43808	0.77147
150	0.964424	0.385908	0.578631	0.541614	0.438543	0.771586
151	0.964309	0.385793	0.578516	0.543233	0.437849	0.771586
152	0.964424	0.385793	0.578631	0.54011	0.439121	0.771586
153	0.96454	0.385793	0.578631	0.542539	0.438196	0.77147
154	0.964424	0.385793	0.578631	0.541267	0.43889	0.771586
155	0.964656	0.385793	0.578863	0.541845	0.438659	0.771701
156	0.964656	0.385908	0.578747	0.541614	0.439237	0.771701
157	0.96454	0.385793	0.578863	0.540688	0.439931	0.771701
158	0.964656	0.385793	0.578747	0.541267	0.439237	0.771586
159	0.964771	0.385908	0.578863	0.541267	0.439353	0.771817
160	0.964771	0.385908	0.578863	0.545547	0.445831	0.771933
161	0.964771	0.385908	0.578863	0.558156	0.454391	0.771817
162	0.96454	0.385793	0.578747	0.557115	0.454044	0.771701
163	0.96454	0.385793	0.578747	0.554107	0.45254	0.771701
164	0.964656	0.385793	0.578747	0.554686	0.453119	0.771701
165	0.96454	0.385793	0.578863	0.553297	0.452193	0.771701
166	0.964656	0.385793	0.578863	0.55457	0.451615	0.771817
167	0.964771	0.385793	0.578863	0.552835	0.452424	0.771817
168	0.964656	0.385908	0.578863	0.552719	0.451152	0.771817
169	0.964656	0.385793	0.578747	0.552719	0.450689	0.771701
170	0.964424	0.385793	0.578863	0.553182	0.452077	0.771701
171	0.964771	0.385793	0.578863	0.552025	0.452077	0.771817
172	0.964771	0.385793	0.578978	0.552025	0.451383	0.771933
173	0.964887	0.385908	0.578863	0.551794	0.451615	0.771933
174	0.964887	0.385908	0.579094	0.551909	0.451036	0.772048
175	0.964887	0.385793	0.579094	0.551909	0.451383	0.772048
176	0.965003	0.385908	0.579094	0.552256	0.45173	0.772048
177	0.965581	0.380587	0.579441	0.555842	0.458093	0.772627
178	0.964887	0.38452	0.578978	0.541845	0.448838	0.771933
179	0.964771	0.385793	0.578978	0.538953	0.446525	0.771933
180	0.964887	0.385793	0.578978	0.539416	0.446988	0.771933
181	0.964771	0.385793	0.578978	0.540341	0.447219	0.771933
182	0.964887	0.385793	0.57921	0.540457	0.44826	0.772048
183	0.965003	0.385908	0.578978	0.542771	0.448376	0.772048
184	0.965003	0.385908	0.579094	0.541614	0.44907	0.771933
185	0.964887	0.385908	0.578978	0.543465	0.44907	0.771933
186	0.964771	0.385793	0.578978	0.543118	0.44988	0.772048
187	0.964887	0.385908	0.579094	0.544737	0.450227	0.771933
188	0.965003	0.385908	0.579094	0.543349	0.449417	0.772048
189	0.965118	0.385908	0.579094	0.544737	0.450342	0.771933
190	0.965003	0.386024	0.579094	0.5452	0.450805	0.772048
191	0.965003	0.385908	0.579094	0.544159	0.451152	0.772164
192	0.965118	0.385908	0.579094	0.536755	0.445137	0.772164
193	0.964771	0.385793	0.578978	0.536408	0.445252	0.771817
194	0.964656	0.385793	0.578978	0.537334	0.446525	0.771933
195	0.964887	0.385908	0.578978	0.537218	0.445484	0.771817
196	0.964656	0.385793	0.578863	0.536524	0.445831	0.771933
197	0.964887	0.385793	0.578863	0.536871	0.446178	0.771817
198	0.964887	0.385908	0.57921	0.536755	0.444905	0.772164
199	0.965003	0.385793	0.57921	0.536987	0.446409	0.772164
200	0.965118	0.385908	0.579094	0.536755	0.44479	0.772164
201	0.965003	0.385908	0.579094	0.53664	0.445252	0.772048
202	0.965003	0.385908	0.578978	0.536755	0.444674	0.772048
203	0.964887	0.385793	0.57921	0.536871	0.445252	0.772164
204	0.965003	0.385908	0.57921	0.536871	0.444905	0.77228
205	0.965118	0.386024	0.579094	0.536871	0.444327	0.772164
206	0.965118	0.386024	0.579094	0.536987	0.444096	0.77228
207	0.965118	0.385908	0.578978	0.536292	0.444558	0.772048
208	0.965118	0.386024	0.579325	0.543696	0.44826	0.772164
209	0.964424	0.385677	0.578631	0.538143	0.442592	0.771586
210	0.96454	0.385793	0.578863	0.537449	0.442245	0.771817
211	0.964656	0.385793	0.578863	0.5393	0.44236	0.771701
212	0.96454	0.385677	0.578863	0.538375	0.443401	0.771817
213	0.964656	0.385793	0.578863	0.539647	0.442592	0.771586
214	0.96454	0.385677	0.578747	0.537912	0.443054	0.771586
215	0.96454	0.385793	0.578863	0.5393	0.443633	0.771817
216	0.96454	0.385677	0.578747	0.539185	0.444211	0.771701
217	0.964656	0.385793	0.578978	0.537449	0.443864	0.771817
218	0.964887	0.386024	0.578747	0.539416	0.444674	0.771701
219	0.964656	0.385908	0.578747	0.538837	0.445021	0.771701
220	0.964771	0.385908	0.578863	0.539416	0.444327	0.771817
221	0.964887	0.386024	0.578863	0.538837	0.444327	0.771817
222	0.964771	0.386024	0.578863	0.538837	0.445137	0.771933
223	0.965003	0.38614	0.578863	0.538375	0.446062	0.771701
224	0.965118	0.38614	0.578978	0.528426	0.44317	0.77228
225	0.964656	0.385908	0.578631	0.524262	0.442476	0.771586
226	0.964424	0.385908	0.578631	0.527501	0.443401	0.771586
227	0.96454	0.385793	0.578631	0.527732	0.442823	0.771586
228	0.964424	0.385908	0.578631	0.528773	0.443864	0.771586
229	0.96454	0.385908	0.578631	0.528773	0.443054	0.771586
230	0.96454	0.385908	0.578631	0.528426	0.443633	0.77147
231	0.96454	0.385908	0.578631	0.530856	0.444096	0.771586
232	0.964656	0.385793	0.578747	0.530046	0.444211	0.771701
233	0.96454	0.385908	0.578747	0.53074	0.444096	0.771701
234	0.964771	0.385908	0.578863	0.529814	0.445137	0.771817
235	0.964887	0.386024	0.578747	0.531434	0.444905	0.771817
236	0.964887	0.385908	0.578978	0.531203	0.445252	0.772048
237	0.965003	0.385908	0.579094	0.531781	0.445252	0.771933
238	0.964771	0.386024	0.578863	0.531203	0.445368	0.771933
239	0.965003	0.385908	0.579094	0.532706	0.445831	0.772164
240	0.965234	0.385908	0.57921	0.528542	0.446525	0.772164
241	0.964771	0.385908	0.578978	0.534904	0.448954	0.771701
242	0.964656	0.385793	0.578863	0.53583	0.450342	0.771933
243	0.964771	0.385793	0.578978	0.535714	0.449185	0.771817
244	0.964771	0.385793	0.578978	0.535714	0.448723	0.771817
245	0.964771	0.385793	0.578978	0.535945	0.449301	0.771933
246	0.964887	0.385908	0.578978	0.535483	0.448838	0.771817
247	0.964771	0.385793	0.578863	0.534904	0.44826	0.771817
248	0.964771	0.385793	0.578978	0.534557	0.447682	0.771817
249	0.964771	0.385793	0.579094	0.536177	0.448029	0.771817
250	0.964887	0.385908	0.579094	0.535483	0.447682	0.771933
251	0.965003	0.385908	0.578978	0.533863	0.44826	0.771817
252	0.965003	0.385793	0.579094	0.536292	0.447219	0.772048
253	0.964887	0.386024	0.578978	0.534904	0.44745	0.771933
254	0.965234	0.386024	0.57921	0.532822	0.450227	0.772164
255	0.964656	0.385793	0.578863	0.541498	0.45254	0.771701
256	0.96454	0.385677	0.578863	0.542308	0.452077	0.771817
257	0.96454	0.385793	0.578747	0.540457	0.453119	0.771586
258	0.96454	0.385677	0.578747	0.541845	0.452309	0.771701
259	0.96454	0.385793	0.578863	0.542539	0.452424	0.771701
260	0.964656	0.385677	0.578863	0.541035	0.453581	0.771701
261	0.96454	0.385793	0.578863	0.542655	0.452193	0.771701
262	0.96454	0.385677	0.578747	0.542886	0.453119	0.771701
263	0.964656	0.385793	0.578863	0.542539	0.453466	0.771701
264	0.964771	0.385908	0.578978	0.551794	0.451615	0.771817
265	0.96454	0.385677	0.578747	0.547861	0.44479	0.771586
266	0.964424	0.385793	0.578747	0.54601	0.443286	0.771586
267	0.964309	0.385677	0.578631	0.545316	0.44317	0.771586
268	0.96454	0.385793	0.578747	0.544159	0.443286	0.77147
269	0.96454	0.385908	0.578631	0.544159	0.443286	0.771586
270	0.96454	0.385793	0.578747	0.544274	0.444327	0.771701
271	0.964656	0.385908	0.578631	0.543118	0.443054	0.77147
272	0.96454	0.385908	0.578747	0.543812	0.44398	0.771701
273	0.96454	0.385908	0.578631	0.542655	0.444558	0.771701
274	0.96454	0.385908	0.578631	0.544274	0.444443	0.771586
275	0.964656	0.385793	0.578747	0.543927	0.444327	0.771701
276	0.96454	0.386024	0.578631	0.542655	0.445599	0.77147
277	0.96454	0.385793	0.578747	0.543812	0.444674	0.771701
278	0.964771	0.385908	0.578747	0.544159	0.444443	0.771817
279	0.964771	0.386024	0.578863	0.54358	0.446062	0.771933
280	0.964887	0.386024	0.578863	0.543812	0.446293	0.771701
281	0.965003	0.386024	0.578863	0.543927	0.446178	0.771817
282	0.964887	0.385908	0.579094	0.543696	0.446756	0.772048
283	0.965118	0.38614	0.579094	0.543696	0.445946	0.772048
284	0.965465	0.38614	0.57921	0.536871	0.442592	0.772395
285	0.964656	0.385677	0.578863	0.538028	0.451499	0.771586
286	0.964656	0.385793	0.578978	0.540688	0.453003	0.771701
287	0.964771	0.385793	0.578978	0.541729	0.453119	0.771701
288	0.964656	0.385677	0.578863	0.542076	0.453697	0.771701
289	0.964656	0.385677	0.578978	0.542423	0.453003	0.771701
290	0.964771	0.385793	0.578978	0.542076	0.453466	0.769619
291	0.964656	0.385793	0.578978	0.542076	0.453466	0.766727
292	0.964887	0.385677	0.578978	0.540226	0.452424	0.767305
293	0.964771	0.385793	0.579094	0.542423	0.454391	0.766958
294	0.964656	0.385677	0.579094	0.540688	0.451152	0.767537
295	0.964887	0.385793	0.578978	0.542423	0.453581	0.76719
296	0.965118	0.385908	0.57921	0.531087	0.449185	0.762331
297	0.964887	0.386024	0.579094	0.52484	0.444327	0.767653
298	0.965003	0.385908	0.578978	0.527964	0.443054	0.771933
299	0.964771	0.385793	0.578863	0.528658	0.442592	0.771701
300	0.964887	0.385908	0.578978	0.528542	0.44317	0.771933
301	0.964887	0.385908	0.578978	0.529236	0.443517	0.771817
302	0.964771	0.385908	0.578978	0.52912	0.443633	0.771817
303	0.964887	0.385908	0.579094	0.52912	0.443748	0.771933
304	0.964887	0.385793	0.578863	0.52993	0.444096	0.771817
305	0.964771	0.385908	0.578978	0.528773	0.443864	0.771817
306	0.965003	0.385908	0.578978	0.530046	0.445021	0.771933
307	0.964887	0.385908	0.579094	0.528889	0.444674	0.771817
308	0.965118	0.386024	0.579094	0.529583	0.445484	0.772048
309	0.965118	0.385908	0.579094	0.52565	0.445368	0.771933
310	0.965003	0.378274	0.578978	0.521717	0.446872	0.767421
311	0.964656	0.385793	0.578863	0.524146	0.444558	0.771817
312	0.964656	0.385793	0.578863	0.524262	0.44398	0.771817
313	0.96454	0.385793	0.578863	0.526344	0.444211	0.771701
314	0.964656	0.385908	0.578747	0.525997	0.444211	0.771817
315	0.964656	0.385793	0.578863	0.52646	0.443864	0.771701
316	0.964656	0.385793	0.578863	0.526575	0.445715	0.771817
317	0.964656	0.385793	0.578863	0.526691	0.443633	0.771701
318	0.964656	0.385793	0.578747	0.526691	0.445368	0.771817
319	0.964656	0.385908	0.578863	0.526922	0.444558	0.771817
320	0.964656	0.385793	0.578863	0.527269	0.445137	0.771701
321	0.964887	0.385793	0.578978	0.527269	0.44479	0.771817
322	0.964771	0.385793	0.579094	0.527501	0.445368	0.771933
323	0.964771	0.385793	0.578863	0.526575	0.444674	0.771817
324	0.965003	0.385908	0.57921	0.529699	0.448144	0.772048
325	0.964424	0.385677	0.578747	0.533053	0.455432	0.769966
326	0.964424	0.385677	0.578747	0.533516	0.455779	0.767653
327	0.96454	0.385677	0.578863	0.533516	0.454854	0.767768
328	0.96454	0.385677	0.578863	0.53421	0.454738	0.767537
329	0.964424	0.385561	0.578863	0.53502	0.454854	0.767653
330	0.96454	0.385677	0.578863	0.533516	0.454738	0.767537
331	0.964656	0.385677	0.578863	0.535945	0.455548	0.767999
332	0.964771	0.385793	0.579094	0.534557	0.453697	0.767884
333	0.964771	0.385677	0.579094	0.536987	0.455548	0.767768
334	0.964656	0.385561	0.579094	0.535136	0.454044	0.767768
335	0.964771	0.385677	0.579094	0.536524	0.455895	0.767653
336	0.965003	0.386024	0.578978	0.5511	0.469198	0.771239
337	0.96454	0.385677	0.578863	0.548439	0.464687	0.771586
338	0.96454	0.385677	0.578863	0.547745	0.463298	0.771701
339	0.964771	0.385793	0.578978	0.54601	0.461795	0.771701
340	0.964771	0.385793	0.578978	0.544621	0.461448	0.771817
341	0.964771	0.385677	0.578978	0.544274	0.462142	0.771817
342	0.964771	0.385908	0.578978	0.544737	0.460406	0.771817
343	0.964656	0.385793	0.578863	0.543927	0.460985	0.771933
344	0.964887	0.385908	0.579094	0.542539	0.460753	0.771817
345	0.964887	0.385793	0.578978	0.543696	0.460522	0.771817
346	0.964771	0.385677	0.578978	0.542192	0.460638	0.771933
347	0.964887	0.385908	0.578978	0.542771	0.459134	0.771701
348	0.964656	0.385908	0.578863	0.543349	0.460175	0.771933
349	0.965003	0.385908	0.578978	0.542308	0.460291	0.771817
350	0.965003	0.386024	0.579094	0.542423	0.460638	0.771817
351	0.964771	0.385793	0.578978	0.542886	0.459018	0.771933
352	0.965003	0.386024	0.578978	0.54358	0.45925	0.771701
353	0.965003	0.385908	0.579094	0.543349	0.460059	0.772048
354	0.96535	0.38614	0.57921	0.54358	0.459828	0.772164
355	0.96535	0.38614	0.57921	0.53664	0.461332	0.772164
356	0.964887	0.386024	0.578863	0.545663	0.453928	0.771817
357	0.964771	0.385908	0.578863	0.547976	0.450227	0.771586
358	0.964771	0.385908	0.578747	0.545663	0.451152	0.771586
359	0.964771	0.386024	0.578747	0.548092	0.449648	0.771701
360	0.964656	0.385908	0.578863	0.54601	0.451499	0.771817
361	0.964887	0.386024	0.578863	0.54948	0.449301	0.771701
362	0.964887	0.385908	0.578863	0.545663	0.450458	0.771701
363	0.964656	0.385908	0.578863	0.545894	0.44988	0.771586
364	0.964771	0.386024	0.578747	0.547629	0.449648	0.771701
365	0.964771	0.385908	0.578863	0.547745	0.449995	0.771817
366	0.964887	0.386024	0.578863	0.546241	0.450458	0.771701
367	0.965003	0.386024	0.578863	0.547166	0.44988	0.771817
368	0.964887	0.386024	0.578978	0.546125	0.450458	0.771933
369	0.965465	0.38452	0.579094	0.553413	0.454738	0.77228
370	0.964656	0.384867	0.578747	0.562899	0.462489	0.771586
371	0.96454	0.385793	0.578863	0.559081	0.461679	0.771586
372	0.964656	0.385908	0.578863	0.55804	0.46191	0.771701
373	0.964771	0.385793	0.578863	0.556999	0.460175	0.771701
374	0.964771	0.385793	0.578863	0.555842	0.461448	0.771586
375	0.964771	0.385793	0.579094	0.556652	0.458324	0.771817
376	0.964771	0.385793	0.578978	0.555264	0.460869	0.771817
377	0.964887	0.385908	0.578978	0.556652	0.456473	0.771701
378	0.964887	0.385793	0.578978	0.555033	0.461563	0.771933
379	0.964887	0.385793	0.57921	0.553876	0.458903	0.771933
380	0.965003	0.385793	0.579094	0.555264	0.456242	0.771933
381	0.965003	0.385793	0.579325	0.554339	0.457861	0.772048
382	0.965003	0.385908	0.579094	0.554223	0.45763	0.771933
383	0.965003	0.385793	0.57921	0.553529	0.457399	0.772048
384	0.965003	0.385793	0.579094	0.553991	0.458093	0.771933
385	0.965003	0.385793	0.57921	0.55295	0.45682	0.772048
386	0.965003	0.385793	0.579325	0.554107	0.457399	0.771933
387	0.965003	0.385793	0.579094	0.552025	0.457052	0.772048
388	0.965003	0.385908	0.57921	0.539185	0.459018	0.772048
389	0.964656	0.385793	0.578863	0.535367	0.450921	0.771586
390	0.96454	0.385677	0.578747	0.537218	0.450921	0.77147
391	0.96454	0.385793	0.578863	0.537565	0.452772	0.771586
392	0.96454	0.385677	0.578863	0.538837	0.451383	0.770082
393	0.964656	0.385793	0.578863	0.538606	0.454622	0.766149
394	0.964656	0.385793	0.578978	0.5393	0.451962	0.765802
395	0.964656	0.385677	0.578747	0.540804	0.455895	0.766149
396	0.965118	0.385908	0.579094	0.559081	0.460638	0.766149
397	0.964424	0.385793	0.578863	0.556536	0.45844	0.76985
398	0.96454	0.385908	0.578747	0.554454	0.458787	0.771586
399	0.964656	0.385793	0.578747	0.554454	0.457746	0.77147
400	0.96454	0.385793	0.578747	0.555842	0.457746	0.771701
401	0.964656	0.385793	0.578747	0.554686	0.458208	0.77147
402	0.964424	0.385793	0.578747	0.555611	0.457167	0.771701
403	0.964656	0.385908	0.578747	0.555033	0.456936	0.771586
404	0.964771	0.385908	0.578747	0.555033	0.45682	0.771701
405	0.964656	0.385908	0.578978	0.556305	0.456358	0.771817
406	0.964771	0.385793	0.578747	0.55457	0.456473	0.771586
407	0.964656	0.385908	0.578863	0.555727	0.456126	0.771586
408	0.964656	0.385908	0.578863	0.554801	0.455432	0.771817
409	0.965234	0.386024	0.578863	0.549596	0.454507	0.771933
410	0.964424	0.386024	0.578747	0.532244	0.44826	0.771586
411	0.96454	0.385908	0.578631	0.529467	0.447219	0.771586
412	0.964656	0.385908	0.578631	0.530393	0.447335	0.77147
413	0.964424	0.385908	0.578516	0.529814	0.446409	0.771586
414	0.964656	0.385908	0.578631	0.530508	0.447335	0.771586
415	0.964656	0.386024	0.578631	0.528889	0.446988	0.77147
416	0.964656	0.386024	0.578747	0.530046	0.446293	0.771701
417	0.964656	0.385908	0.578747	0.530277	0.447797	0.771701
418	0.964887	0.385908	0.578978	0.529814	0.446988	0.771701
419	0.964771	0.385908	0.578863	0.53074	0.446872	0.771817
420	0.964887	0.386024	0.578863	0.529583	0.446409	0.771701
421	0.964887	0.386024	0.578978	0.530856	0.447103	0.771817
422	0.964887	0.385908	0.578863	0.531203	0.446293	0.771817
423	0.964771	0.385908	0.578863	0.530971	0.446988	0.771701
424	0.964887	0.386024	0.578978	0.531434	0.446872	0.771817
425	0.964887	0.385908	0.578747	0.531087	0.446062	0.771701
426	0.964887	0.385908	0.578978	0.537565	0.448491	0.771817
427	0.964309	0.385677	0.578631	0.54601	0.451152	0.771354
428	0.964309	0.385677	0.578631	0.54867	0.452309	0.771354
429	0.964309	0.385677	0.578747	0.547166	0.452656	0.77147
430	0.96454	0.385677	0.578747	0.545894	0.451962	0.771354
431	0.96454	0.385793	0.578863	0.54867	0.451615	0.77147
432	0.96454	0.385677	0.578747	0.543465	0.451383	0.771586
433	0.96454	0.385793	0.578863	0.547745	0.450574	0.771586
434	0.96454	0.385793	0.578863	0.54439	0.451152	0.771586
435	0.964656	0.385677	0.578863	0.544043	0.450342	0.771586
